election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,2302,,,,შოთა,გაბრიჭიძე,შოთა გაბრიჭიძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2302,,,,გიორგი,მირიანაშვილი,გიორგი მირიანაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2302,,,,დალი,მამულაშვილი,დალი მამულაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2302,,,,მარინა,მარტიაშვილი,მარინა მარტიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2303,,,,სალომე,ვარსიმაშვილი,სალომე ვარსიმაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,2303,,,,არიფ,გახრამანოვი,არიფ გახრამანოვი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2303,,,,ვუგარ,ისაევი,ვუგარ ისაევი,,,local_2021.yml
local_2021,__main__,council_smd,girchi_more_freedom,ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება,,2303,,,,ამირახ,იბრაგიმოვი,ამირახ იბრაგიმოვი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2303,,,,მზია,გურჯიშვილი,მზია გურჯიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2303,,,,აკიფ,მუსტაფაევი,აკიფ მუსტაფაევი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2304,,,,ნინო,ვარსიმაშვილი,ნინო ვარსიმაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2304,,,,რასულ,ბახტიაროვი,რასულ ბახტიაროვი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2304,,,,ისმაილ,გაჯიევი,ისმაილ გაჯიევი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2305,,,,დოსტუ,აშიროვი,დოსტუ აშიროვი,,,local_2021.yml
local_2021,__main__,council_smd,girchi_more_freedom,ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება,,2305,,,,სანან,კურბანოვი,სანან კურბანოვი,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,2305,,,,სანან,აბბასოვი,სანან აბბასოვი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2305,,,,სარხან,ისმაილოვი,სარხან ისმაილოვი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2306,,,,ხათუნა,ცხადაძე,ხათუნა ცხადაძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2306,,,,მახირ,ბაირამოვი,მახირ ბაირამოვი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2306,,,,ვაგიფ,გუვალოვი,ვაგიფ გუვალოვი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2306,,,,ათეშ,იაგუბოვი,ათეშ იაგუბოვი,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,2307,,,,მარტიკ,სოლომონიანი,მარტიკ სოლომონიანი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2307,,,,ლევონ,მანუკიანი,ლევონ მანუკიანი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2307,,,,გაკიმ,ინჯაევი,გაკიმ ინჯაევი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2308,,,,გიორგი,ლომიძე,გიორგი ლომიძე,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2308,,,,ეკატერინე,ორთოიძე,ეკატერინე ორთოიძე,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2308,,,,გელა,ლომსაძე,გელა ლომსაძე,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,2309,,,,საბა,მიქელაძე,საბა მიქელაძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2309,,,,ფარუხ,სარიევი,ფარუხ სარიევი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2309,,,,მეხმან,ისრაფილოვი,მეხმან ისრაფილოვი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2309,,,,ისმაილ,მამედოვი,ისმაილ მამედოვი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2310,,,,ჯემალი,მოსულიშვილი,ჯემალი მოსულიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2310,,,,მურმან,ნაბიევი,მურმან ნაბიევი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2310,,,,მაიზერ,გვარმიანი,მაიზერ გვარმიანი,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,2310,,,,მიხეილ,მეტეევი,მიხეილ მეტეევი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2310,,,,გასან,ასლანოვი,გასან ასლანოვი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2311,,,,თინათინი,მოსულიშვილი,თინათინი მოსულიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,2311,,,,ლევან,ქართველიშვილი,ლევან ქართველიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2311,,,,ალექსანდრე,რეხვიაშვილი,ალექსანდრე რეხვიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2311,,,,ავთანდილი,რეხვიაშვილი,ავთანდილი რეხვიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2311,,,,ანზორ,შაინიძე,ანზორ შაინიძე,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2312,,,,ელზა,ცუცქირიძე,ელზა ცუცქირიძე,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,2312,,,,დავით,გვარაძე,დავით გვარაძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2312,,,,გია,ბასილაშვილი,გია ბასილაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2312,,,,გიორგი,აზარაშვილი,გიორგი აზარაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2312,,,,ეკატერინე,კობალავა,ეკატერინე კობალავა,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,2343,,,,თეიმურაზ,დევიძე,თეიმურაზ დევიძე,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2401,,,,ნათია,ადუაშვილი,ნათია ადუაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2401,,,,ალექსანდრე,დაუთაშვილი,ალექსანდრე დაუთაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,2401,,,,ალექსანდრე,ნონიაშვილი,ალექსანდრე ნონიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2401,,,,ცირა,ციხელაშვილი,ცირა ციხელაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2402,,,,თამარ,ურუმაშვილი,თამარ ურუმაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2402,,,,შალვა,ღამბარაშვილი,შალვა ღამბარაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2402,,,,ლევანტი,არჯანია,ლევანტი არჯანია,,,local_2021.yml
local_2021,__main__,council_smd,progress_freedom,პროგრესი და თავისუფლება,,2402,,,,მერაბი,ფოლადიშვილი,მერაბი ფოლადიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2403,,,,ხათუნა,ადუაშვილი,ხათუნა ადუაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2403,,,,მიხეილი,დაუთაშვილი,მიხეილი დაუთაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2403,,,,ზური,ჩხვიმიანი,ზური ჩხვიმიანი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2403,,,,მერაბი,ოქრიაშვილი,მერაბი ოქრიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2404,,,,ქამილ,აბდურახმანოვი,ქამილ აბდურახმანოვი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2404,,,,აზერ,ალიევი,აზერ ალიევი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2404,,,,გრიშა,ჯინჭარაშვილი,გრიშა ჯინჭარაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2404,,,,აფთანდილ,მუსაევი,აფთანდილ მუსაევი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2405,,,,ფაიკ,რუსტამოვი,ფაიკ რუსტამოვი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2405,,,,ემილ,იბრაგიმოვი,ემილ იბრაგიმოვი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2406,,,,კამანდარ,ისმაილოვი,კამანდარ ისმაილოვი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2406,,,,ალიბაი,გასანოვი,ალიბაი გასანოვი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2406,,,,კანდირ,ჩხვიმიანი,კანდირ ჩხვიმიანი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2406,,,,გუმბათ,იუსუბოვი,გუმბათ იუსუბოვი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2407,,,,ფაზილია,გასანოვი,ფაზილია გასანოვი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2407,,,,ვიდადი,აბდულლაევი,ვიდადი აბდულლაევი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2407,,,,დიმიტრი,მჭედლიძე,დიმიტრი მჭედლიძე,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2407,,,,ნატიგ,ოვჩიევი,ნატიგ ოვჩიევი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2408,,,,შახინ,კოიალოვი,შახინ კოიალოვი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2408,,,,გოჩა,ჩხვიმიანი,გოჩა ჩხვიმიანი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2408,,,,ფაიგ,ისმაილოვი,ფაიგ ისმაილოვი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2409,,,,ნარიმან,გუსეინოვი,ნარიმან გუსეინოვი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2409,,,,ქამრან,ხიდიროვი,ქამრან ხიდიროვი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2409,,,,გიორგი,გირგვლიანი,გიორგი გირგვლიანი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2409,,,,რამიზ,რამაზანოვი,რამიზ რამაზანოვი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2410,,,,ილია,სარსევანიძე,ილია სარსევანიძე,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2410,,,,ნიკოლოზ,ტატიშვილი,ნიკოლოზ ტატიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2410,,,,ნინო,ხიზანაშვილი,ნინო ხიზანაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2443,,,,მამუკა,ყავლაშვილი,მამუკა ყავლაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2501,,,,ნუგზარი,ჩამურლიევი,ნუგზარი ჩამურლიევი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2501,,,,ნოდარ,ბერიძე,ნოდარ ბერიძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2502,,,,ჯემალ,ნაკაიძე,ჯემალ ნაკაიძე,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2502,,,,ავთანდილ,ვანაძე,ავთანდილ ვანაძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2503,,,,ბადრი,ხოზრევანიძე,ბადრი ხოზრევანიძე,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2503,,,,გურამ,მგელაძე,გურამ მგელაძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2504,,,,ავთანდილ,ვანაძე,ავთანდილ ვანაძე,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2504,,,,მერაბ,იაკობაძე,მერაბ იაკობაძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2505,,,,ვუსალ,უზუნალოვ,ვუსალ უზუნალოვ,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2505,,,,რაფიკ,დალივალოვი,რაფიკ დალივალოვი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2506,,,,რადიკ,სარკისიან,რადიკ სარკისიან,,,local_2021.yml
local_2021,__main__,council_smd,progress_freedom,პროგრესი და თავისუფლება,,2506,,,,სერგეი,გულიკიან,სერგეი გულიკიან,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2507,,,,ლევონ,მარკოსიან,ლევონ მარკოსიან,,,local_2021.yml
local_2021,__main__,council_smd,progress_freedom,პროგრესი და თავისუფლება,,2507,,,,არუტიუნ,ავეტიან,არუტიუნ ავეტიან,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2508,,,,ლაერტ,ტოროსიან,ლაერტ ტოროსიან,,,local_2021.yml
local_2021,__main__,council_smd,progress_freedom,პროგრესი და თავისუფლება,,2508,,,,არმინაკ,აროიან,არმინაკ აროიან,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2509,,,,გურამ,გელაძე,გურამ გელაძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2509,,,,ოთარი,ვანაძე,ოთარი ვანაძე,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2509,,,,ჯონი,საბაძე,ჯონი საბაძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2510,,,,გოჩა,ხაჩატურიან,გოჩა ხაჩატურიან,,,local_2021.yml
local_2021,__main__,council_smd,free_georgia,"თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა,გრიგოლ ჯოჯუა)",,2546,,,,გიორგი,შავრეშიანი,გიორგი შავრეშიანი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2601,,,,შოთა,მათითაიშვილი,შოთა მათითაიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,2601,,,,თინათინ,ბეკოშვილი,თინათინ ბეკოშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2601,,,,ზურაბ,დალაქიშვილი,ზურაბ დალაქიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2601,,,,ლალი,ნარიმანიძე,ლალი ნარიმანიძე,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,2601,,,,ალექსი,ნონიაძე,ალექსი ნონიაძე,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2601,,,,ქეთევან,ბექაური,ქეთევან ბექაური,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2602,,,,გიორგი,ფიჩხულაშვილი,გიორგი ფიჩხულაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2602,,,,თამარ,ბრეგვაძე,თამარ ბრეგვაძე,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2603,,,,თამარ,მაღალდაძე,თამარ მაღალდაძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2603,,,,მერაბი,ღაღეთაშვილი,მერაბი ღაღეთაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2603,,,,ელენა,ფილეევა,ელენა ფილეევა,,,local_2021.yml
local_2021,__main__,council_smd,peoples_party,სახალხო პარტია,,2603,,,,ეთერი,დევიძე,ეთერი დევიძე,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2603,,,,გიორგი,ჭიჭიაშვილი,გიორგი ჭიჭიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2604,,,,ამირან,მიკირტუმაშვილი,ამირან მიკირტუმაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2604,,,,რამაზი,ჩომახაშვილი,რამაზი ჩომახაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2604,,,,ზაქარია,ძულიაშვილი,ზაქარია ძულიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2605,,,,ნატო,მეცხვარიშვილი,ნატო მეცხვარიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2605,,,,თინა,აღდგომელაშვილი,თინა აღდგომელაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2605,,,,ირაკლი,მიქიაშვილი,ირაკლი მიქიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2605,,,,ტრისტან,მესტვირიშვილი,ტრისტან მესტვირიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2606,,,,მამუკა,ვარდიაშვილი,მამუკა ვარდიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2606,,,,ოთარი,ლონდარიძე,ოთარი ლონდარიძე,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2606,,,,მურადი,ბაიდარაშვილი,მურადი ბაიდარაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,2606,,,,ლაშა,ჯაშიაშვილი,ლაშა ჯაშიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2606,,,,ზურაბი,ჯაშიაშვილი,ზურაბი ჯაშიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2607,,,,მინდია,ცეცხლაძე,მინდია ცეცხლაძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2607,,,,მამუკა,შავაძე,მამუკა შავაძე,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2607,,,,ირმა,ბიტიაშვილი,ირმა ბიტიაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2607,,,,როინ,მოსიძე,როინ მოსიძე,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2608,,,,რუსლან,ავალიანი,რუსლან ავალიანი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2608,,,,ლევან,ფანგანი,ლევან ფანგანი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2608,,,,ალექსი,აკოფოვი,ალექსი აკოფოვი,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2609,,,,ნოდარ,ქედელიძე,ნოდარ ქედელიძე,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2609,,,,რამაზ,გულბანი,რამაზ გულბანი,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2609,,,,ნოდარ,დევნოზაშვილი,ნოდარ დევნოზაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,2610,,,,შალვა,ოქრუაშვილი,შალვა ოქრუაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2610,,,,ლევან,წიკლაური,ლევან წიკლაური,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2610,,,,კობა,აბდუშელიშვილი,კობა აბდუშელიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,2610,,,,მიხეილ,დემეტრაშვილი,მიხეილ დემეტრაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2610,,,,ელგუჯა,ქავთარაძე,ელგუჯა ქავთარაძე,,,local_2021.yml
local_2021,__main__,council_smd,european_georgia,ევროპული საქართველო-მოძრაობა თავისუფლებისთვის,,2611,,,,რუსუდანი,სიხუაშვილი,რუსუდანი სიხუაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2611,,,,ვაჟა,ნადირაძე,ვაჟა ნადირაძე,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,2611,,,,სალომე,გოგიჩაშვილი,სალომე გოგიჩაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2611,,,,გიორგი,ბადალაშვილი,გიორგი ბადალაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2612,,,,რომანი,ქავთარაძე,რომანი ქავთარაძე,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,2612,,,,მუხრან,აფრასიძე,მუხრან აფრასიძე,,,local_2021.yml
