election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,10,გურჯაანი,,5,თამაზი,გოგებაშვილი,თამაზი გოგებაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,13,გურჯაანი,,5,სპარტაკი,მაისურაძე,სპარტაკი მაისურაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,7,გურჯაანი,,8,გაიოზი,ჯაფარიძე,გაიოზი ჯაფარიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,9,გურჯაანი,,8,გიორგი,პეტრიაშვილი,გიორგი პეტრიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,3,გურჯაანი,,8,ვაჟა,ამონაშვილი,ვაჟა ამონაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,11,გურჯაანი,,8,ალექსანდრე,ლაზაშვილი,ალექსანდრე ლაზაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,13,გურჯაანი,,8,ივანე,ყოჩაშვილი,ივანე ყოჩაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,4,გურჯაანი,,8,ლია,ჯავახიშვილი,ლია ჯავახიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,6,გურჯაანი,,8,მალხაზი,შალაშვილი,მალხაზი შალაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,13,გურჯაანი,,25,ოთარი,მირიანაშვილი,ოთარი მირიანაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,9,გურჯაანი,,25,ზურაბ,ქუმსიაშვილი,ზურაბ ქუმსიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,5,გურჯაანი,,25,მელიტონი,ნიბლაძე,მელიტონი ნიბლაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,7,გურჯაანი,,25,გოჩა,ალიაშვილი,გოჩა ალიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,10,გურჯაანი,,25,ზურაბი,ბოღლოციშვილი,ზურაბი ბოღლოციშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,2,გურჯაანი,,25,გიორგი,გიგნაძე,გიორგი გიგნაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,12,გურჯაანი,,25,ხვიჩა,ჯიქურაშვილი,ხვიჩა ჯიქურაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,1,გურჯაანი,,25,სიმონ,ქოჩორაშვილი,სიმონ ქოჩორაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,8,გურჯაანი,,25,გიორგი,ელიკაშვილი,გიორგი ელიკაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,11,გურჯაანი,,25,ნიკა,სოლოღაშვილი,ნიკა სოლოღაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,3,გურჯაანი,,25,ალექსანდრე,პაპოშვილი,ალექსანდრე პაპოშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,4,გურჯაანი,,25,გიორგი,სოლომნიშვილი,გიორგი სოლომნიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,გურჯაანი,,41,ნაირა,სეხნიაშვილი,ნაირა სეხნიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2,გურჯაანი,,41,რამაზი,უტიაშვილი,რამაზი უტიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,3,გურჯაანი,,41,ლერი,ჩხეტიანი,ლერი ჩხეტიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,გურჯაანი,,41,თეიმურაზ,ქევხიშვილი,თეიმურაზ ქევხიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,გურჯაანი,,41,ლევანი,ხაზიური,ლევანი ხაზიური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,9,გურჯაანი,,41,ვანო,ბერიძიშვილი,ვანო ბერიძიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,10,გურჯაანი,,41,ალექსანდრე,ბასილაშვილი,ალექსანდრე ბასილაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,11,გურჯაანი,,41,გივი,რამაზაშვილი,გივი რამაზაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,12,გურჯაანი,,41,ვაჟა,მამისაშვილი,ვაჟა მამისაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,13,გურჯაანი,,41,ვანო,ბურდიაშვილი,ვანო ბურდიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,6,გურჯაანი,,41,ზაქარა,შოშიაშვილი,ზაქარა შოშიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,8,გურჯაანი,,41,არჩილ,ხანდამაშვილი,არჩილ ხანდამაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,7,გურჯაანი,,41,ვლადიმერი,მუსალბიშვილი,ვლადიმერი მუსალბიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,5,სიღნაღი,,2,იმედა,ხუნაშვილი,იმედა ხუნაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,10,სიღნაღი,,2,ანა,უსუფაშვილი,ანა უსუფაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,6,სიღნაღი,,2,ლექსო,ბუწაშვილი,ლექსო ბუწაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,8,სიღნაღი,,2,ნინო,ბუწაშვილი,ნინო ბუწაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,9,სიღნაღი,,2,იოსებ,ქობალია,იოსებ ქობალია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,12,სიღნაღი,,2,რომანი,ხუნაშვილი,რომანი ხუნაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,11,სიღნაღი,,2,ალექსანდრე,კალანდაძე,ალექსანდრე კალანდაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,3,სიღნაღი,,2,მარიამ,ლომაშვილი,მარიამ ლომაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,4,სიღნაღი,,2,ბესიკი,ლაზარიაშვილი,ბესიკი ლაზარიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,2,სიღნაღი,,2,არსენი,მიდელაშვილი,არსენი მიდელაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,1,სიღნაღი,,2,ნინო,ღლიღვაშვილი,ნინო ღლიღვაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,7,სიღნაღი,,2,ივერი,ნადირაშვილი,ივერი ნადირაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,სიღნაღი,,5,ზურაბ,ბეჟაშვილი,ზურაბ ბეჟაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,2,სიღნაღი,,5,ნონა,ნინიაშვილი,ნონა ნინიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,3,სიღნაღი,,5,კონსტანტინე,ვარდიაშვილი,კონსტანტინე ვარდიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,4,სიღნაღი,,5,ჯაბა,ჩუთლაშვილი,ჯაბა ჩუთლაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,5,სიღნაღი,,5,გიგა,პაპუაშვილი,გიგა პაპუაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,6,სიღნაღი,,5,ნათელა,კვირიკაშვილი,ნათელა კვირიკაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,7,სიღნაღი,,5,ბადრი,შუშტაკაშვილი,ბადრი შუშტაკაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,8,სიღნაღი,,5,ფიქრია,ჯოხარიძე,ფიქრია ჯოხარიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,9,სიღნაღი,,5,ზვიად,ღვინიაშვილი,ზვიად ღვინიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,10,სიღნაღი,,5,გიორგი,ღვინიაშვილი,გიორგი ღვინიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,11,სიღნაღი,,5,თენგიზ,ზურაშვილი,თენგიზ ზურაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,12,სიღნაღი,,5,გიორგი,ზედელაშვილი,გიორგი ზედელაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,12,სიღნაღი,,8,ზურაბი,კიკილაშვილი,ზურაბი კიკილაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,9,სიღნაღი,,25,ოთარ,ალადაშვილი,ოთარ ალადაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,8,სიღნაღი,,25,თეიმურაზი,კუტიბაშვილი,თეიმურაზი კუტიბაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,12,სიღნაღი,,25,ბექა,ალადაშვილი,ბექა ალადაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,11,სიღნაღი,,25,ბექა,კანდელაკიშვილი,ბექა კანდელაკიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,2,სიღნაღი,,25,ლევან,კაიდარაშვილი,ლევან კაიდარაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,1,სიღნაღი,,37,თეა,დემეტრაშვილი,თეა დემეტრაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,სიღნაღი,,41,ცოტნე,ბეჟაშვილი,ცოტნე ბეჟაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,12,სიღნაღი,,41,გიორგი,ელაშვილი,გიორგი ელაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,11,სიღნაღი,,41,ირაკლი,ზურაშვილი,ირაკლი ზურაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,10,სიღნაღი,,41,ილია,ბაიდოშვილი,ილია ბაიდოშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,3,სიღნაღი,,41,ვლადიმერ,სიმონიშვილი,ვლადიმერ სიმონიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,9,სიღნაღი,,41,გოჩა,შანშაშვილი,გოჩა შანშაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2,სიღნაღი,,41,მიხეილი,კუტიბაშვილი,მიხეილი კუტიბაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,სიღნაღი,,41,ზურაბ,მინდორაშვილი,ზურაბ მინდორაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,სიღნაღი,,41,გოჩა,ხოსიტაშვილი,გოჩა ხოსიტაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,6,სიღნაღი,,41,ნანა,ნანობაშვილი,ნანა ნანობაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,7,სიღნაღი,,41,ნინო,ბახტურიძე,ნინო ბახტურიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,8,სიღნაღი,,41,გიორგი,სპანდერაშვილი,გიორგი სპანდერაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,2,დედოფლისწყარო,,2,ნოშრევან,ნატროშვილი,ნოშრევან ნატროშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,4,დედოფლისწყარო,,2,ვაჟა,წიკლაური,ვაჟა წიკლაური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,7,დედოფლისწყარო,,2,ლეილა,ლაზვიაშვილი,ლეილა ლაზვიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,6,დედოფლისწყარო,,2,თემურ,მოსემღვდლიშვილი,თემურ მოსემღვდლიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,დედოფლისწყარო,,5,ლევან,ბაღაშვილი,ლევან ბაღაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,2,დედოფლისწყარო,,5,ლევან,იაკობიშვილი,ლევან იაკობიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,3,დედოფლისწყარო,,5,ავრორა,თევზაძე,ავრორა თევზაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,5,დედოფლისწყარო,,5,დავით,მაძღარაშვილი,დავით მაძღარაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,10,დედოფლისწყარო,,5,ოთარ,ფუტკარაძე,ოთარ ფუტკარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,7,დედოფლისწყარო,,5,ავთანდილ,ხარხელაური,ავთანდილ ხარხელაური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,4,დედოფლისწყარო,,5,მადონა,კორაშვილი,მადონა კორაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,6,დედოფლისწყარო,,5,ნინა,გოგილაშვილი,ნინა გოგილაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,8,დედოფლისწყარო,,5,ნოდარი,კობაიძე,ნოდარი კობაიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,1,დედოფლისწყარო,,9,მერი,ნატროშვილი,მერი ნატროშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,10,დედოფლისწყარო,,9,კობა,ზოსიძე,კობა ზოსიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,3,დედოფლისწყარო,,9,ომარი,გიებაშვილი,ომარი გიებაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,5,დედოფლისწყარო,,9,ლევან,ჯამალაშვილი,ლევან ჯამალაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2,დედოფლისწყარო,,41,ივანე,ნატროშვილი,ივანე ნატროშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,3,დედოფლისწყარო,,41,არსენა,ბაღაშვილი,არსენა ბაღაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,დედოფლისწყარო,,41,გივი,გიგაური,გივი გიგაური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,6,დედოფლისწყარო,,41,სიმონ,ყოჩიაშვილი,სიმონ ყოჩიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,7,დედოფლისწყარო,,41,ნიკოლოზ,ხუციშვილი,ნიკოლოზ ხუციშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,8,დედოფლისწყარო,,41,სიმონ,წიკლაური,სიმონ წიკლაური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,დედოფლისწყარო,,41,გიორგი,გოგილაშვილი,გიორგი გოგილაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,9,დედოფლისწყარო,,41,ავთანდილ,ხუმარაშვილი,ავთანდილ ხუმარაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,10,დედოფლისწყარო,,41,ავთანდილ,შაინიძე,ავთანდილ შაინიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,დედოფლისწყარო,,41,გოჩა,სამუკაშვილი,გოჩა სამუკაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,peoples_party,„სახალხო პარტია”,,2,დედოფლისწყარო,,44,ელგუჯა,მამულაშვილი,ელგუჯა მამულაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,girchi_more_freedom,„ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება”,,1,დედოფლისწყარო,,45,გიორგი,რობიტაშვილი,გიორგი რობიტაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,girchi_more_freedom,„ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება”,,3,დედოფლისწყარო,,45,ენრი,ლამაზოშვილი,ენრი ლამაზოშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,,საინიციატივო ჯგუფი,,7,დედოფლისწყარო,,51,ბესიკ,ქავთარაძე,ბესიკ ქავთარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,,საინიციატივო ჯგუფი,,9,დედოფლისწყარო,,51,მურთაზ,ხუცურაული,მურთაზ ხუცურაული,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,4,ლაგოდეხი,,1,კახაბერ,ჭუმბურიძე,კახაბერ ჭუმბურიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,7,ლაგოდეხი,,1,ლელა,ქვრივიშვილი,ლელა ქვრივიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,3,ლაგოდეხი,,1,ისაკო,ცქიფურიშვილი,ისაკო ცქიფურიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,6,ლაგოდეხი,,1,დავით,ლომიძე,დავით ლომიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,5,ლაგოდეხი,,1,სახილ,ველიევ,სახილ ველიევ,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,9,ლაგოდეხი,,2,გიორგი,შავერდაშვილი,გიორგი შავერდაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,4,ლაგოდეხი,,2,ილია,მამაცაშვილი,ილია მამაცაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,7,ლაგოდეხი,,5,ილია,ლეკიაშვილი,ილია ლეკიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,ლაგოდეხი,,5,ლაშა,ბოლღაშვილი,ლაშა ბოლღაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,2,ლაგოდეხი,,5,იოსებ,ჯიყაშვილი,იოსებ ჯიყაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,5,ლაგოდეხი,,5,სავალან,ალიევ,სავალან ალიევ,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,6,ლაგოდეხი,,5,ივანე,მაჭარაშვილი,ივანე მაჭარაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,8,ლაგოდეხი,,5,ვანო,ტაბატაძე,ვანო ტაბატაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_socialists,„ევროპელი სოციალისტები”,,1,ლაგოდეხი,,19,მევლუდი,ღამბაშიძე,მევლუდი ღამბაშიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_socialists,„ევროპელი სოციალისტები”,,7,ლაგოდეხი,,19,ავთანდილი,ქიმაძე,ავთანდილი ქიმაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_socialists,„ევროპელი სოციალისტები”,,5,ლაგოდეხი,,19,ახმედ,აბდულაევ,ახმედ აბდულაევ,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,3,ლაგოდეხი,,25,რებეკა,კანგ,რებეკა კანგ,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,1,ლაგოდეხი,,25,სალომე,ღონღაძე,სალომე ღონღაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,9,ლაგოდეხი,,25,ლევანი,შუბითიძე,ლევანი შუბითიძე,,,adg_2021_candidates_unified.xlsx
