election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,pr,gd,ქართული ოცნება,41,25,წალკა,6,,იდა,ბალაბანოვა,იდა ბალაბანოვა,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,25,წალკა,7,,მანანა,გულედანი,მანანა გულედანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,25,წალკა,8,,ალექსეი,მუხსიევი,ალექსეი მუხსიევი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,25,წალკა,9,,ბადრი,ხოზრევანიძე,ბადრი ხოზრევანიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,25,წალკა,10,,გრიშა,რანიან,გრიშა რანიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,25,წალკა,11,,მარინე,ირემაძე,მარინე ირემაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,25,წალკა,12,,ვახტანგი,შავაძე,ვახტანგი შავაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,25,წალკა,13,,გენად,ბოლქვაძე,გენად ბოლქვაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,25,წალკა,14,,მამუკა,გელაძე,მამუკა გელაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,9,25,წალკა,1,,ზვიადი,ხორგუანი,ზვიადი ხორგუანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2501,წალკა,,,ჯემალ,დეკანაძე,ჯემალ დეკანაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2502,წალკა,,,ავთანდილ,ვანაძე,ავთანდილ ვანაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2503,წალკა,,,გიორგი,ვაშაყმაძე,გიორგი ვაშაყმაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2504,წალკა,,,როლანდ,კახაძე,როლანდ კახაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2505,წალკა,,,ლევონ,მარკოსიან,ლევონ მარკოსიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2506,წალკა,,,ფაიგ,დანაჩიევი,ფაიგ დანაჩიევი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2507,წალკა,,,გია,ვაშაყმაძე,გია ვაშაყმაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2508,წალკა,,,გოჩა,ხაჩატურიან,გოჩა ხაჩატურიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2509,წალკა,,,რამაზი,ხინიკაძე,რამაზი ხინიკაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2510,წალკა,,,გია,მარკოიძე,გია მარკოიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2511,წალკა,,,ტატევოს,ტოროსიან,ტატევოს ტოროსიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2512,წალკა,,,მარადი,კახაძე,მარადი კახაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2513,წალკა,,,ლერი,ფირცხელიანი,ლერი ფირცხელიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2514,წალკა,,,ლაერტ,ტოროსიან,ლაერტ ტოროსიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2515,წალკა,,,ედუარდ,სტეპანიან,ედუარდ სტეპანიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2516,წალკა,,,ალექსანდრე,შავაძე,ალექსანდრე შავაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2517,წალკა,,,რამინ,ალახვერდოვი,რამინ ალახვერდოვი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2518,წალკა,,,ჯუმბერ,მგელაძე,ჯუმბერ მგელაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2519,წალკა,,,ხაჩატურ,მაზმანიან,ხაჩატურ მაზმანიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2520,წალკა,,,რადიკ,სარკისიან,რადიკ სარკისიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2521,წალკა,,,სარკის,გინოსიან,სარკის გინოსიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2522,წალკა,,,ანტარამ,მელტონიან,ანტარამ მელტონიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2523,წალკა,,,დავით,კვარაცხელია,დავით კვარაცხელია,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2524,წალკა,,,რუბენ,ანესიან,რუბენ ანესიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2525,წალკა,,,დიმიტრი,ვახტანგიშვილი,დიმიტრი ვახტანგიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2526,წალკა,,,ზვიად,ვანაძე,ზვიად ვანაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,დამოუკიდებელი,,2527,წალკა,,,სარკის,ოგანესიან,სარკის ოგანესიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2528,წალკა,,,ემილ,ხაჩატურიან,ემილ ხაჩატურიან,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2529,წალკა,,,ლერიკ,დელიანოვ,ლერიკ დელიანოვ,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2530,წალკა,,,უშანგი,ბოლქვაძე,უშანგი ბოლქვაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,25,წალკა,,,ილია,საბაძე,ილია საბაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,1,,გოჩა,თედორაძე,გოჩა თედორაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,2,,ავთანდილ,მუხაშავრია,ავთანდილ მუხაშავრია,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,3,,რამაზ,გულბანი,რამაზ გულბანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,4,,გოჩა,თეგაძე,გოჩა თეგაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,5,,ტარიელ,მამისაშვილი,ტარიელ მამისაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,6,,ვალერიან,სუხიტაშვილი,ვალერიან სუხიტაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,7,,ვასილ,კენკებაშვილი,ვასილ კენკებაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,8,,ბაფატ,საფაროვი,ბაფატ საფაროვი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,9,,მიხეილ,გაჩეჩილაძე,მიხეილ გაჩეჩილაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,10,,მამუკა,შავაძე,მამუკა შავაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,11,,ზურაბ,დალაქიშვილი,ზურაბ დალაქიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,12,,იამზე,მელაძე,იამზე მელაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,13,,ზურაბ,აზარიაშვილი,ზურაბ აზარიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,26,თეთრიწყარო,14,,მანანა,კვიციანი,მანანა კვიციანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,9,26,თეთრიწყარო,1,,გიორგი,ჭელიძე,გიორგი ჭელიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2601,თეთრიწყარო,,,ნიკო,ხაბულიანი,ნიკო ხაბულიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2602,თეთრიწყარო,,,ლევან,წიკლაური,ლევან წიკლაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2603,თეთრიწყარო,,,თინა,აღდგომელაშვილი,თინა აღდგომელაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2604,თეთრიწყარო,,,გიორგი,აფრასიძე,გიორგი აფრასიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2605,თეთრიწყარო,,,სიმონი,წიკლაური,სიმონი წიკლაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2606,თეთრიწყარო,,,სოლომონი,სომხიშვილი,სოლომონი სომხიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2607,თეთრიწყარო,,,ნანა,ონიანი,ნანა ონიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2608,თეთრიწყარო,,,ანდრანიკ,საგრადიანი,ანდრანიკ საგრადიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2609,თეთრიწყარო,,,სვეტლანა,ჯირაშვილი,სვეტლანა ჯირაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2610,თეთრიწყარო,,,ვაჟა,ნადირაძე,ვაჟა ნადირაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2611,თეთრიწყარო,,,ამირანი,ჩეგიანი,ამირანი ჩეგიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2612,თეთრიწყარო,,,პაატა,ჭალიძე,პაატა ჭალიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2613,თეთრიწყარო,,,მერაბი,ღაღეთაშვილი,მერაბი ღაღეთაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2614,თეთრიწყარო,,,გიორგი,ფიჩხულაშვილი,გიორგი ფიჩხულაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2615,თეთრიწყარო,,,რომანი,ქავთარაძე,რომანი ქავთარაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2616,თეთრიწყარო,,,ცისნამი,აზრუმელაშვილი,ცისნამი აზრუმელაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2617,თეთრიწყარო,,,გიორგი,დავითაშვილი,გიორგი დავითაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2618,თეთრიწყარო,,,ანზორ,ღორჯომელაძე,ანზორ ღორჯომელაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2619,თეთრიწყარო,,,ლევან,ფანგანი,ლევან ფანგანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2620,თეთრიწყარო,,,ოთარი,ლონდარიძე,ოთარი ლონდარიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,26,თეთრიწყარო,,,მიხეილ,აფციაური,მიხეილ აფციაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,1,,ლევან,ჩუგუაშვილი,ლევან ჩუგუაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,2,,მიხეილი,ბუჯიაშვილი,მიხეილი ბუჯიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,3,,ნინო,ბიწაძე,ნინო ბიწაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,4,,კონსტანტინე,წამალაძე,კონსტანტინე წამალაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,5,,მევლუდი,ჩხაიძე,მევლუდი ჩხაიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,6,,შორენა,ნოზაძე-ბერიძე,შორენა ნოზაძე-ბერიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,7,,ალექსი,რუბაშვილი,ალექსი რუბაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,8,,ზაზა,ნადირაძე,ზაზა ნადირაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,9,,რევაზ,ხუბაშვილი,რევაზ ხუბაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,10,,გიორგი,გაბარაშვილი,გიორგი გაბარაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,11,,კახაბერ,ბერძნიშვილი,კახაბერ ბერძნიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,12,,ლათიფ,ალიევი,ლათიფ ალიევი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,13,,ლადო,თხლაშიძე,ლადო თხლაშიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,27,მცხეთა,14,,დავით,პაპიაშვილი,დავით პაპიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,9,27,მცხეთა,1,,ივანე,ჯირკვალიძე,ივანე ჯირკვალიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2701,მცხეთა,,,გიორგი,ელოშვილი,გიორგი ელოშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2702,მცხეთა,,,კახაბერ,გაბრელიანი,კახაბერ გაბრელიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2703,მცხეთა,,,გიორგი,კვახაძე,გიორგი კვახაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2704,მცხეთა,,,გიორგი,ჯიქია,გიორგი ჯიქია,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2705,მცხეთა,,,გიორგი,მაკარაშვილი,გიორგი მაკარაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2706,მცხეთა,,,გელა,ბაქრაძე,გელა ბაქრაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2707,მცხეთა,,,ზაქარია,ლოხიშვილი,ზაქარია ლოხიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2708,მცხეთა,,,თევდორე,კახუაშვილი,თევდორე კახუაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2709,მცხეთა,,,გიორგი,კუპრაშვილი,გიორგი კუპრაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2710,მცხეთა,,,ჯონი,ბაშარული,ჯონი ბაშარული,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2711,მცხეთა,,,ალექსანდრე,ორუჯაშვილი,ალექსანდრე ორუჯაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2712,მცხეთა,,,ჯონდო,მუზაშვილი,ჯონდო მუზაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2713,მცხეთა,,,ხვიჩა,გოდერძაული,ხვიჩა გოდერძაული,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2714,მცხეთა,,,მალხაზი,ქართველიშვილი,მალხაზი ქართველიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,27,მცხეთა,,,გოგი,აბუაშვილი,გოგი აბუაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,1,,გიორგი,რუბაშვილი,გიორგი რუბაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,2,,ელგუჯა,უნდილაშვილი,ელგუჯა უნდილაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,3,,ლევან,შერმადინი,ლევან შერმადინი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,4,,ნათია,კაჯილაშვილი,ნათია კაჯილაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,5,,ილია,დორეული,ილია დორეული,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,6,,ნუგზარ,ხუზაურაშვილი,ნუგზარ ხუზაურაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,7,,გვანცა,ესტატიშვილი,გვანცა ესტატიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,8,,ია,ვარსიმაშვილი,ია ვარსიმაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,9,,ხატია,პირმისაშვილი,ხატია პირმისაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,10,,ირაკლი,კობაიძე,ირაკლი კობაიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,11,,ზაქარია,ხეხელაშვილი,ზაქარია ხეხელაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,12,,რევაზ,დარჩიაშვილი,რევაზ დარჩიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,28,დუშეთი,13,,ლია,წიკლაური,ლია წიკლაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,9,28,დუშეთი,1,,ლია,როინიშვილი,ლია როინიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,conservatives_geo,„კონსერვატორები საქართველოსთვის“,3,28,დუშეთი,1,,მარინე,ლაფანაშვილი,მარინე ლაფანაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2801,დუშეთი,,,გიორგი,ასლამაზიშვილი,გიორგი ასლამაზიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2802,დუშეთი,,,თამარი,მეზვრიშვილი,თამარი მეზვრიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2803,დუშეთი,,,ზაზა,უნდილაშვილი,ზაზა უნდილაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2804,დუშეთი,,,გივი,ზურაბაშვილი,გივი ზურაბაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2805,დუშეთი,,,ვაჟა,მაჭავარიანი,ვაჟა მაჭავარიანი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2806,დუშეთი,,,ნუკრი,უნდილაშვილი,ნუკრი უნდილაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2807,დუშეთი,,,როინ,პეტრიაშვილი,როინ პეტრიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2808,დუშეთი,,,ნელი,ბექაური,ნელი ბექაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2809,დუშეთი,,,ლევან,მწითური,ლევან მწითური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2810,დუშეთი,,,ხვიჩა,გოგოლაური,ხვიჩა გოგოლაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2811,დუშეთი,,,ნიკო,ხუბაშვილი,ნიკო ხუბაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2812,დუშეთი,,,გოჩა,რაზიკაშვილი,გოჩა რაზიკაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2813,დუშეთი,,,ქეთინო,კახურაშვილი,ქეთინო კახურაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2814,დუშეთი,,,მინდია,ჭინჭარაული,მინდია ჭინჭარაული,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2815,დუშეთი,,,პავლე,ჩიტაური,პავლე ჩიტაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2816,დუშეთი,,,ნანი,თეთრუაშვილი,ნანი თეთრუაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2817,დუშეთი,,,ალექსანდრე,ბუჩუკური,ალექსანდრე ბუჩუკური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2818,დუშეთი,,,ზურაბ,არაბული,ზურაბ არაბული,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2819,დუშეთი,,,დავით,ცალუღელაშვილი,დავით ცალუღელაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,28,დუშეთი,,,კახაბერ,ჩიტაური,კახაბერ ჩიტაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,29,ყაზბეგი,1,,დავითი,ქირიკაშვილი,დავითი ქირიკაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,29,ყაზბეგი,2,,დავითი,ჩოფიკაშვილი,დავითი ჩოფიკაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,29,ყაზბეგი,3,,ნინო,ქუშაშვილი,ნინო ქუშაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,29,ყაზბეგი,4,,მანანა,სეთურიძე,მანანა სეთურიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,29,ყაზბეგი,5,,ნათია,კობაიძე,ნათია კობაიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,29,ყაზბეგი,6,,ირაკლი,მარსაგიშვილი,ირაკლი მარსაგიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,29,ყაზბეგი,7,,პავლე,ავსაჯანიშვილი,პავლე ავსაჯანიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
