election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,pr,gd,ქართული ოცნება,,16,,,,ვლადიმერი,გელაძე,ვლადიმერი გელაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,16,,,,თამარ,ჭერაშვილი,თამარ ჭერაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,,16,,,,კობა,ფაჩოშვილი,კობა ფაჩოშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,16,,,,გიორგი,ბუჯიაშვილი,გიორგი ბუჯიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.01,,,,ვახტანგი,ხარატიშვილი,ვახტანგი ხარატიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.02,,,,ვალერი,გოქსაძე,ვალერი გოქსაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.03,,,,ვლადიმერი,ხაზალიშვილი,"ვლადიმერი
ხაზალიშვილი",,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.04,,,,ზურაბი,კაპანაძე,ზურაბი კაპანაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.05,,,,კახა,ასისტიშვილი,კახა ასისტიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.06,,,,რევი,ხვედელიძე,რევი ხვედელიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.07,,,,პაატა,ხაჩიშვილი,პაატა ხაჩიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.08,,,,დათო,ვარადაშვილი,დათო ვარადაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.09,,,,გიორგი,ამირხანოვი,გიორგი ამირხანოვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.1,,,,იოსები,სოლომნიშვილი,იოსები სოლომნიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.11,,,,მამუკა,ბერიაშვილი,მამუკა ბერიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,16.12,,,,კონსტანტინე,ცხოვრებაძე,კონსტანტინე ცხოვრებაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,არჩილი,თხლაშიძე,არჩილი თხლაშიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,თინათინ,ხანჯალიაშვილი,თინათინ ხანჯალიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,მარიამ,ლილუაშვილი,მარიამ ლილუაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,ზაზა,ჩიკვაიძე,ზაზა ჩიკვაიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,ნიკა,ხუციშვილი,ნიკა ხუციშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,ეკატერინე,ონიკაძე,ეკატერინე ონიკაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,დავით,ღაღანიძე,დავით ღაღანიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,ლევან,კოჭლოშვილი,ლევან კოჭლოშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,ეკატერინე,ობოლაძე,ეკატერინე ობოლაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,გივი,ლაფაური,გივი ლაფაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,ნუგზარი,ცაძიკიძე,ნუგზარი ცაძიკიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,ნიკოლოზ,ლაშხი,ნიკოლოზ ლაშხი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,გიორგი,კოჭლოშვილი,გიორგი კოჭლოშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,17,,,,გიორგი,ქართლელიშვილი,გიორგი ქართლელიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,,17,,,,ლევან,ბერძენაშვილი,ლევან ბერძენაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.01,,,,მიხეილი,დაღუნდარიძე,მიხეილი დაღუნდარიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.02,,,,გიორგი,ხაჭაპურიძე,გიორგი ხაჭაპურიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.03,,,,სოლომონი,რამაზაშვილი,სოლომონი რამაზაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.04,,,,ივანე,კირვალიძე,ივანე კირვალიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.05,,,,ზურაბი,ლილუაშვილი,ზურაბი ლილუაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.06,,,,ჯუმბერი,ბატიაშვილი,ჯუმბერი ბატიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.07,,,,დავითი,ოქროცვარიძე,დავითი ოქროცვარიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.08,,,,გიორგი,ჭიკაძე,გიორგი ჭიკაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.09,,,,ზურაბი,ძამუკაშვილი,ზურაბი ძამუკაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.1,,,,ფირუზ,კევლიშვილი,ფირუზ კევლიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.11,,,,ვასილი,არაბული,ვასილი არაბული,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.12,,,,გაგა,გიგაური,გაგა გიგაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.13,,,,ვალერი,ყარაულაშვილი,ვალერი ყარაულაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.14,,,,ზურაბ,მუსაევი,ზურაბ მუსაევი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.15,,,,ზაზა,ტატულიშვილი,ზაზა ტატულიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.16,,,,ალექსანდრე,შათირიშვილი,"ალექსანდრე
შათირიშვილი",,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.17,,,,გია,ხოლუაშვილი,გია ხოლუაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.18,,,,ლაშა,ოსეფაშვილი,ლაშა ოსეფაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.19,,,,თამარი,სიმაშვილი,თამარი სიმაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,17.2,,,,ნინო,ციხისთავი,ნინო ციხისთავი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,იოსები,ქარუმაშვილი,იოსები ქარუმაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,გიორგი,ქიბროწაშვილი,გიორგი ქიბროწაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,ლევანი,ვაჩეიშვილი,ლევანი ვაჩეიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,გელა,ონიაშვილი,გელა ონიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,მარეხი,მამულაშვილი,მარეხი მამულაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,ხათუნა,იჩუაიძე,ხათუნა იჩუაიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,გიორგი,ახმეტელი,გიორგი ახმეტელი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,ბიძინა,ჭიჭიკლიშვილი,ბიძინა ჭიჭიკლიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,ანდრო,ხოხობაშვილი,ანდრო ხოხობაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,თამარ,ყეინიშვილი,თამარ ყეინიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,გელა,შაშიაშვილი,გელა შაშიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,ლია,ვალაშვილი,ლია ვალაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,შორენა,ხოხობაშვილი,შორენა ხოხობაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,18,,,,მერაბი,უძილაური,მერაბი უძილაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,,18,,,,ზაზა,ხოსიაშვილი,ზაზა ხოსიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.01,,,,კახა,მამულაშვილი,კახა მამულაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.02,,,,ვალერიან,თურქიაშვილი,ვალერიან თურქიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.03,,,,ისლამ,მარგოშვილი,ისლამ მარგოშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.04,,,,ბესარიონ,კაიშვილი,ბესარიონ კაიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.05,,,,როსტომ,ალხანაშვილი,როსტომ ალხანაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.06,,,,ზეზვა,ფიცხელაური,ზეზვა ფიცხელაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.07,,,,ადამე,მოზაიძე,ადამე მოზაიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.08,,,,გიორგი,მამუჩარაშვილი,გიორგი მამუჩარაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.09,,,,ბიძინა,მექვევრიშვილი,ბიძინა მექვევრიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.1,,,,ირაკლი,ბექურაიძე,ირაკლი ბექურაიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.11,,,,ილია,კუპრავიშვილი,ილია კუპრავიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.12,,,,რევაზ,გახუაშვილი,რევაზ გახუაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.13,,,,არჩილ,ჭოლიკიძე,არჩილ ჭოლიკიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.14,,,,დავით,ავაზაშვილი,დავით ავაზაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.15,,,,ზეზვა,უძილაური,ზეზვა უძილაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,18.16,,,,ჯუმბერ,მუთოშვილი,ჯუმბერ მუთოშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,დავით,ჯიმშიტაშვილი,დავით ჯიმშიტაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,თამარი,არჩემაშვილი,თამარი არჩემაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,დავით,მგელიაშვილი,დავით მგელიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,ლევან,ბალღიაშვილი,ლევან ბალღიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,დავითი,ბოდაველი,დავითი ბოდაველი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,გიორგი,ჯიმშიტაშვილი,გიორგი ჯიმშიტაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,ნათია,ოქროჯანაშვილი,ნათია ოქროჯანაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,სოლომონ,ბოღრაშვილი,სოლომონ ბოღრაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,იაგო,შარაზადიშვილი,იაგო შარაზადიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,ირაკლი,ცალუღელაშვილი,ირაკლი ცალუღელაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,იაგო,ჩხუტიაშვილი,იაგო ჩხუტიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,19,,,,ზვიად,ზვიადაური,ზვიად ზვიადაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,,19,,,,გიორგი,ჯუგაშვილი,გიორგი ჯუგაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gakharia,„გახარია საქართველოსთვის“,,19,,,,თამაზ,იარაჯული,თამაზ იარაჯული,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,19,,,,კახაბერ,ელიზბარაშვილი,კახაბერ ელიზბარაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.01,,,,ნანა,დულუზაური,ნანა დულუზაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.02,,,,ბესიკ,ჩახმახაშვილი,ბესიკ ჩახმახაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.03,,,,უჩა,ქეშიკაშვილი,უჩა ქეშიკაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.04,,,,აჩიკო,ალბუთაშვილი,აჩიკო ალბუთაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.05,,,,გივი,ჩიტაური,გივი ჩიტაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.06,,,,მინდია,ნადირაშვილი,მინდია ნადირაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.07,,,,იოსებ,მათურელი,იოსებ მათურელი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.08,,,,ზვიადი,ბიჩინაშვილი,ზვიადი ბიჩინაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.09,,,,ზვიად,ბაგაშვილი,ზვიად ბაგაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.1,,,,ნიკოლოზი,დიდებაშვილი,"ნიკოლოზი
დიდებაშვილი",,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.11,,,,გიორგი,ზვიადაური,გიორგი ზვიადაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,19.12,,,,გიორგი,ხუცურაული,გიორგი ხუცურაული,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,20,,,,მამუკა,რეხვიაშვილი,მამუკა რეხვიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,20,,,,მარინა,ლიპარტელიანი,მარინა ლიპარტელიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,20,,,,მამუკა,ხელაია,მამუკა ხელაია,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,20,,,,ლაშა,ჩოფლიანი,ლაშა ჩოფლიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,20,,,,გოჩა,ლორია,გოჩა ლორია,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,20,,,,ბადრი,მაჭავარიანი,ბადრი მაჭავარიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,20,,,,ამირან,ჯანჯღავა,ამირან ჯანჯღავა,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,20,,,,ერეკლე,ლაცაბიძე,ერეკლე ლაცაბიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,20,,,,თამარი,გოგაძე,თამარი გოგაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,20,,,,გიორგი,დემეტრაშვილი,გიორგი დემეტრაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,20,,,,ლიანა,ჯღარკავა,ლიანა ჯღარკავა,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,girchi,გირჩი,,20,,,,შოთა,ზალკალიანი,შოთა ზალკალიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gakharia,„გახარია საქართველოსთვის“,,20,,,,ნათია,შელეგია,ნათია შელეგია,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,,20,,,,ნინო,სულაძე,ნინო სულაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,20,,,,მერაბი,გიგანი,მერაბი გიგანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,20.01,,,,გიგა,კიკვაძე,გიგა კიკვაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,20.02,,,,მიხეილი,მუზაშვილი,მიხეილი მუზაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,20.03,,,,ზაზა,ტოგონიძე,ზაზა ტოგონიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,20.04,,,,მიხეილ,ბერუაშვილი,მიხეილ ბერუაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,20.05,,,,ლელა,ლუარსაბიშვილი,ლელა ლუარსაბიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,20.06,,,,გიორგი,ტუხაშვილი,გიორგი ტუხაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,20.07,,,,სოფიო,მაჭარაშვილი- რამიშვილი,"სოფიო მაჭარაშვილი-
რამიშვილი",,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,20.08,,,,გრიგოლ,ვეფხვაძე,გრიგოლ ვეფხვაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,20.09,,,,ბაჩუკი,ჩიჩუა,ბაჩუკი ჩიჩუა,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,20.1,,,,კარლო,ნოდია,კარლო ნოდია,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,მიხეილ,გედეხაური,მიხეილ გედეხაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,მირზა,მირზოევი,მირზა მირზოევი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,სამირ,ხიალოვი,სამირ ხიალოვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,ლია,მეტრეველი,ლია მეტრეველი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,ზურაბი,ბენდელიანი,ზურაბი ბენდელიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,ოთარი,გავაშელიშვილი,ოთარი გავაშელიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,ფლორა,ასკაროვა,ფლორა ასკაროვა,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,ლევანი,ხმალაძე,ლევანი ხმალაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,შახადატ,მეხრალიევი,შახადატ მეხრალიევი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,ანი,მანჩხაშვილი,ანი მანჩხაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,იუსუფ,მელაძე,იუსუფ მელაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,არკადი,ფანგანი,არკადი ფანგანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,ზვიადი,ქართლოსიშვილი,ზვიადი ქართლოსიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,ხვიჩა,ჩიტიაშვილი,ხვიჩა ჩიტიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,21,,,,გიორგი,გამეზარდაშვილი,გიორგი გამეზარდაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.01,,,,ზაქირ,დაშდამიროვი,ზაქირ დაშდამიროვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.02,,,,ზაზა,ონიანი,ზაზა ონიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.03,,,,თამარ,ხაჩიძე,თამარ ხაჩიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.04,,,,გუსეინკულუ,მუსაევი,გუსეინკულუ მუსაევი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.05,,,,ქართლოსი,მამულაძე,ქართლოსი მამულაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.06,,,,ლაშა,ქართლოსიშვილი,ლაშა ქართლოსიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.07,,,,დავით,ჭინჭარაული,დავით ჭინჭარაული,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.08,,,,არაზ,ვალიევი,არაზ ვალიევი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.09,,,,გიორგი,გურულიშვილი,გიორგი გურულიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.1,,,,ილხამ,ბაირამოვი,ილხამ ბაირამოვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.11,,,,ლევან,ნიჟარაძე,ლევან ნიჟარაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.12,,,,ბეთქილი,კახიანი,ბეთქილი კახიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.13,,,,დავითი,ებილაშვილი,დავითი ებილაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.14,,,,კამრან,ბაბაევი,კამრან ბაბაევი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.15,,,,თორნიკე,ქავთარაძე,თორნიკე ქავთარაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.16,,,,იოსები,ძამნაშვილი,იოსები ძამნაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.17,,,,ისლამ,მამედოვი,ისლამ მამედოვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.18,,,,ნიჩატ,ისმაილოვი,ნიჩატ ისმაილოვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.19,,,,ლევანი,ბეგლარიშვილი,ლევანი ბეგლარიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.2,,,,ვუგარ,მამედოვი,ვუგარ მამედოვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,21.21,,,,საბაილ,მამედოვი,საბაილ მამედოვი,,TRUE,local2025_elected_people.csv
