election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,2613,,,,მაგდანა,ოთინაშვილი,მაგდანა ოთინაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2613,,,,თამარი,დალაქიშვილი,თამარი დალაქიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,2613,,,,პაატა,ფადარაშვილი,პაატა ფადარაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,2613,,,,შალვა,აფციაური,შალვა აფციაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2613,,,,მერაბი,ღაღეთაშვილი,მერაბი ღაღეთაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,2614,,,,ცირა,ლიპარტელიანი,ცირა ლიპარტელიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2614,,,,აკაკი,ჩომახაშვილი,აკაკი ჩომახაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2614,,,,გიორგი,ფიჩხულაშვილი,გიორგი ფიჩხულაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,2615,,,,ზურაბი,სომხიშვილი,ზურაბი სომხიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2615,,,,ვაჟა,ბექაური,ვაჟა ბექაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,2615,,,,ზაზა,ზანგურაშვილი,ზაზა ზანგურაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2615,,,,რომანი,ქავთარაძე,რომანი ქავთარაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,2615,,,,მერაბ,გერლიანი,მერაბ გერლიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2616,,,,ზაზა,ქავთარაძე,ზაზა ქავთარაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2616,,,,ნიკა,ქარქუზაშვილი,ნიკა ქარქუზაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,2617,,,,მურადი,ბაიდარაშვილი,მურადი ბაიდარაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2617,,,,გივი,რამაზაშვილი,გივი რამაზაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2617,,,,გიორგი,დავითაშვილი,გიორგი დავითაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,2618,,,,რამაზ,კილაძე,რამაზ კილაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,2618,,,,თამაზი,ხოზრევანიძე,თამაზი ხოზრევანიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2618,,,,ზიადინ,გაჯიევი,ზიადინ გაჯიევი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2618,,,,ირაკლი,გუჯეჯიანი,ირაკლი გუჯეჯიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,2619,,,,დავით,ხოზრევანიძე,დავით ხოზრევანიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2619,,,,მაია,წულუკიძე,მაია წულუკიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2619,,,,უჩა,ჩარკვიანი,უჩა ჩარკვიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,2619,,,,ტარიელი,შავრეშიანი,ტარიელი შავრეშიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,2602,,,,გირშელი,ჯაშიაშვილი,გირშელი ჯაშიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2602,,,,ზაქარია,ჯაშიაშვილი,ზაქარია ჯაშიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2602,,,,ოთარი,ლონდარიძე,ოთარი ლონდარიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,27101,,,,ირმა,აფციაური,ირმა აფციაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,27101,,,,გიგა,არეშიძე,გიგა არეშიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,27101,,,,ბესიკ,ლომსაძე,ბესიკ ლომსაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,27101,,,,შალვა,ჭავჭავაძე,შალვა ჭავჭავაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,27101,,,,ბესიკი,მამულაშვილი,ბესიკი მამულაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,our_georgia_2014,ჩვენი საქართველო,12,27101,,,,ნათია,მელიქიშვილი,ნათია მელიქიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,georgias_way_2014,სალომე ზურაბიშვილი − საქართველოს გზა,18,27101,,,,ვასილი,ბერიაშვილი,ვასილი ბერიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,27101,,,,ლაშა,ჯატიაშვილი,ლაშა ჯატიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,27101,,,,თამაზ,მანჯგალაძე,თამაზ მანჯგალაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,27101,,,,ილია,ჯიშკარიანი,ილია ჯიშკარიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,27102,,,,დავით,კანდელაკი,დავით კანდელაკი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,27102,,,,დავით,რევაზიშვილი,დავით რევაზიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,27102,,,,კახაბერ,გაბრელიანი,კახაბერ გაბრელიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,27102,,,,თამაზ,ჩანადირი,თამაზ ჩანადირი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,our_georgia_2014,ჩვენი საქართველო,12,27102,,,,გოგიტა,ლემსაძე,გოგიტა ლემსაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,27102,,,,ელგუჯა,ნათელაშვილი,ელგუჯა ნათელაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,27102,,,,კახაბერ,ქარჩაიძე,კახაბერ ქარჩაიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,27102,,,,თამარ,შიოლაშვილი,თამარ შიოლაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,27103,,,,ვაჟა,კაციაშვილი,ვაჟა კაციაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,27103,,,,თორნიკე,ლომიშვილი,თორნიკე ლომიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,27103,,,,ნანა,მელიქიშვილი,ნანა მელიქიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,27103,,,,ლეილა,მამუკაშვილი,ლეილა მამუკაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,27103,,,,დავით,თინიკაშვილი,დავით თინიკაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,our_georgia_2014,ჩვენი საქართველო,12,27103,,,,ქეთევან,მურადოვა,ქეთევან მურადოვა,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,27103,,,,შიო,ჯატიაშვილი,შიო ჯატიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,27103,,,,ვლადიმერ,ხუბაშვილი,ვლადიმერ ხუბაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,27103,,,,სიმონ,კვიციანი,სიმონ კვიციანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,43,27103,,,,ვლადიმერ,ქავთარაძე,ვლადიმერ ქავთარაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,27104,,,,ლაშა,ხამხაძე,ლაშა ხამხაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,27104,,,,გიორგი,არეშიძე,გიორგი არეშიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,27104,,,,რევაზ,მამულაშვილი,რევაზ მამულაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,27104,,,,სოფიო,ნიაური,სოფიო ნიაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,27104,,,,ნანული,თათარაშვილი,ნანული თათარაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,our_georgia_2014,ჩვენი საქართველო,12,27104,,,,გიორგი,ჩერქეზიშვილი,გიორგი ჩერქეზიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,georgias_way_2014,სალომე ზურაბიშვილი − საქართველოს გზა,18,27104,,,,ქეთინო,დვალიშვილი,ქეთინო დვალიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,27104,,,,ვლადიმერ,გაგოშვილი,ვლადიმერ გაგოშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,27104,,,,ვაჟა,მარტოლეკი,ვაჟა მარტოლეკი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,27105,,,,ასმათი,კანდელაკი,ასმათი კანდელაკი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,27105,,,,თამაზ,ურთაშვილი,თამაზ ურთაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,27105,,,,ვასილ,ბერუაშვილი,ვასილ ბერუაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,27105,,,,ლელა,ნაუაშვილი,ლელა ნაუაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,27105,,,,თამილა,მაისურაძე,თამილა მაისურაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,27105,,,,გურამ,ფერაძე,გურამ ფერაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,27105,,,,ნოშრევანი,გურეშიძე,ნოშრევანი გურეშიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,27105,,,,მიხეილ,ბუჯიაშვილი,მიხეილ ბუჯიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,27105,,,,გრიგოლი,მაღრაძე,გრიგოლი მაღრაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,27102,,,,ნუგზარ,კანდელაკი,ნუგზარ კანდელაკი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,27102,,,,ოთარ,მაკარაშვილი,ოთარ მაკარაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,27102,,,,გიორგი,მამულაშვილი,გიორგი მამულაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,27102,,,,ჯემალ,სურამელაშვილი,ჯემალ სურამელაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,27102,,,,თეიმურაზი,მირესაშვილი,თეიმურაზი მირესაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,27103,,,,გია,ბლიაძე,გია ბლიაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,27103,,,,ილიას,მამედოვი,ილიას მამედოვი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,27103,,,,ნორუზ,ბაბაევი,ნორუზ ბაბაევი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,27103,,,,თამაზ,ფოლოდაშვილი,თამაზ ფოლოდაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,27103,,,,ამირანი,ლელუაშვილი,ამირანი ლელუაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,27104,,,,კახაბერ,კანდელაკი,კახაბერ კანდელაკი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,27104,,,,გაბრიელ,კალატოზიშვილი,გაბრიელ კალატოზიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,27104,,,,შალვა,ხუციშვილი,შალვა ხუციშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,27104,,,,დავით,პაპიაშვილი,დავით პაპიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,27105,,,,პაატა,წიკლაური,პაატა წიკლაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,27105,,,,ელგუჯა,დურგლიშვილი,ელგუჯა დურგლიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,27105,,,,მარინე,ზარიაშვილი,მარინე ზარიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,27105,,,,რამაზ,ლაბაური,რამაზ ლაბაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,27105,,,,არტემ,ჯანელიძე,არტემ ჯანელიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,27105,,,,თამაზ,შვიდბიჭაშვილი,თამაზ შვიდბიჭაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,27105,,,,გიორგი,ბაინდუროვი,გიორგი ბაინდუროვი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,27105,,,,გელა,ბაქრაძე,გელა ბაქრაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,2706,,,,ჯონი,თამარაშვილი,ჯონი თამარაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2706,,,,პაატა,სააკაშვილი,პაატა სააკაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,2706,,,,არჩილ,ძებისაშვილი,არჩილ ძებისაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,2706,,,,ბეჟან,ქისიშვილი,ბეჟან ქისიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2706,,,,გოჩა,ლაბაური,გოჩა ლაბაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,2706,,,,გიორგი,გულიაშვილი,გიორგი გულიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,2707,,,,თამაზ,ანდრიაშვილი,თამაზ ანდრიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2707,,,,ზურაბ,ღერკენაშვილი,ზურაბ ღერკენაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,2707,,,,გალინა,ახსაბაძე,გალინა ახსაბაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,2707,,,,ვახტანგ,პაპიაშვილი,ვახტანგ პაპიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,2707,,,,ნოდარ,ქაშიაშვილი,ნოდარ ქაშიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2707,,,,მიხეილ,სტეფნიაშვილი,მიხეილ სტეფნიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,2707,,,,იოსებ,ჩილინდრიშვილი,იოსებ ჩილინდრიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,2708,,,,ნესტორი,დემურიშვილი,ნესტორი დემურიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,2708,,,,ნუგზარ,ჩანადირი,ნუგზარ ჩანადირი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2708,,,,თამარი,გელიაშვილი,თამარი გელიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,2708,,,,ვარდენი,დიდებაშვილი,ვარდენი დიდებაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,2708,,,,თამაზ,ნათელაშვილი,თამაზ ნათელაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2708,,,,მალხაზი,ნოზაძე,მალხაზი ნოზაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,2708,,,,გიორგი,თალაშვილი,გიორგი თალაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,43,2708,,,,კახა,გოგიშვილი,კახა გოგიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,2709,,,,ვეფხვია,მუზაშვილი,ვეფხვია მუზაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,2709,,,,თამილა,ირემაშვილი,თამილა ირემაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2709,,,,მერი,ჯალაბაძე,მერი ჯალაბაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,2709,,,,თამაზი,ბურდული,თამაზი ბურდული,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,2709,,,,ლია,ქარაული,ლია ქარაული,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,2709,,,,გოჩა,სოხაშვილი,გოჩა სოხაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2709,,,,დავით,ვალიშვილი,დავით ვალიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,2709,,,,მიხეილ,გელიაშვილი,მიხეილ გელიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,43,2709,,,,ნოდარი,ხუბაშვილი,ნოდარი ხუბაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე − ერთიანი ოპოზიცია,3,27101,,,,რამაზი,ლაბაური,რამაზი ლაბაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,27101,,,,ტარიელი,ყოჩიშვილი,ტარიელი ყოჩიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,27101,,,,თამაზ,მოძღვრიშვილი,თამაზ მოძღვრიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,independent,დამოუკიდებელი,42,27101,,,,გივი,ბაქრაძე,გივი ბაქრაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,2711,,,,ნოდარ,ბეკურაშვილი,ნოდარ ბეკურაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,2711,,,,თამარ,წამალაშვილი,თამარ წამალაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი,8,2711,,,,ლაშა,თევზაძე,ლაშა თევზაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია,20,2711,,,,მზაღო,ნავდარაშვილი,მზაღო ნავდარაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,2711,,,,გაბრიელ,სისაური,გაბრიელ სისაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,2711,,,,ჯონდო,მუზაშვილი,ჯონდო მუზაშვილი,,,SakrebuloMembers2014.pdf
