election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,12,გურჯაანი,3,,ოთარი,დათუაშვილი,ოთარი დათუაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,12,გურჯაანი,4,,მარი,ზირაქაშვილი,მარი ზირაქაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,12,გურჯაანი,5,,მაია,რუაძე,მაია რუაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,12,გურჯაანი,6,,გიორგი,ბაწელაშვილი,გიორგი ბაწელაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,12,გურჯაანი,7,,პაატა,გველუკაშვილი,პაატა გველუკაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,12,გურჯაანი,8,,ვლადიმერ,მინდორაშვილი,ვლადიმერ მინდორაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,12,გურჯაანი,9,,რამანა,არდაზიშვილი,რამანა არდაზიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,0,,ლეილა,გაბახაძე,ლეილა გაბახაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,0,,ზურაბი,ნიკოლაშვილი,ზურაბი ნიკოლაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,1,,ქეთინო,მირიანაშვილი,ქეთინო მირიანაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,1,,გიორგი,ძულიაშვილი,გიორგი ძულიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,2,,გელა,თოდაშვილი,გელა თოდაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,2,,ეკატერინე,მირიანაშვილი,ეკატერინე მირიანაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,3,,ალექსი,მირიანაშვილი,ალექსი მირიანაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,3,,მურადი,სიბაშვილი,მურადი სიბაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,4,,ნიკოლოზ,კობახიძე,ნიკოლოზ კობახიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,5,,ნოდარი,გაბახაძე,ნოდარი გაბახაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,6,,ელზა,ზაზაშვილი,ელზა ზაზაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,7,,რამაზი,გოდელაშვილი,რამაზი გოდელაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,8,,ნიკოლოზი,მაზანიშვილი,ნიკოლოზი მაზანიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,self_governance_people_2014,თვითმმართველობა ხალხს!,,12,გურჯაანი,9,,ნანული,ჯაჭვაძე,ნანული ჯაჭვაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,1,,ალექსანდრე,სირბილაშვილი,ალექსანდრე სირბილაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,2,,პაატა,ჯოხაძე,პაატა ჯოხაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,3,,მანანა,რაქვიაშვილი,მანანა რაქვიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,4,,ქეთევანი,ბერიკაშვილი,ქეთევანი ბერიკაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,5,,პაატა,გურგენიძე,პაატა გურგენიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,6,,ხათუნა,თარხნიშვილი,ხათუნა თარხნიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,7,,ალექსანდრე,მაზანიშვილი,ალექსანდრე მაზანიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,8,,ზურაბი,ყაჭიური,ზურაბი ყაჭიური,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,9,,დალი,თათულაშვილი,დალი თათულაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,10,,ლუიზა,პეტრიაშვილი,ლუიზა პეტრიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,11,,თენგიზ,მაისურაძე,თენგიზ მაისურაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,12,,ირა,ჯადუგიშვილი,ირა ჯადუგიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,13,,ზურაბი,სვიმონიშვილი,ზურაბი სვიმონიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,14,,ბადური,რაქვიაშვილი,ბადური რაქვიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,15,,ანა,ყვირალაშვილი,ანა ყვირალაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,16,,გოჩა,გაბიტაშვილი,გოჩა გაბიტაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,17,,არსენი,ცანკაშვილი,არსენი ცანკაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,18,,მანანა,რუაძე,მანანა რუაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,19,,რატი,ოსიაშვილი,რატი ოსიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,12,გურჯაანი,20,,მალხაზი,ძამუკაშვილი,მალხაზი ძამუკაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,1,,ბელა,ზურაბაშვილი,ბელა ზურაბაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,2,,ქეთევანი,ტერტეროვი,ქეთევანი ტერტეროვი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,3,,ჯუბო,ჯანელიძე,ჯუბო ჯანელიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,4,,მაყვალა,კირვალიძე,მაყვალა კირვალიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,5,,მარიამი,მატიაშვილი,მარიამი მატიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,6,,ლევანი,ხელაშვილი,ლევანი ხელაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,7,,ვალერიანი,ყორჩიშვილი,ვალერიანი ყორჩიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,8,,რამაზ,ნაპირელი,რამაზ ნაპირელი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,9,,გიორგი,ხეჩოშვილი,გიორგი ხეჩოშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,10,,მაკა,დარჩიაშვილი,მაკა დარჩიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,11,,მარინე,ნაპირელი,მარინე ნაპირელი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,12,,თეა,ნაწიფაშვილი,თეა ნაწიფაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,13,,მერი,ზურაბაშვილი,მერი ზურაბაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,14,,სოფო,ზურაბაშვილი,სოფო ზურაბაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,15,,მარიამი,ხეჩოშვილი,მარიამი ხეჩოშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,16,,მალხაზ,უგრეხელიძე,მალხაზ უგრეხელიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,17,,გიორგი,კაციაშვილი,გიორგი კაციაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,18,,გია,სოლომნიშვილი,გია სოლომნიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,19,,ვაჟა,ჩეკურიშვილი,ვაჟა ჩეკურიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,20,,ნინა,ოსიაშვილი,ნინა ოსიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,21,,ჯიმშერი,მამისაშვილი,ჯიმშერი მამისაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,22,,ვასილი,ჯანელიძე,ვასილი ჯანელიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,12,გურჯაანი,23,,მარიამი,ჩეკურიშვილი,მარიამი ჩეკურიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,1,,თამარ,სამადაშვილი,თამარ სამადაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,2,,ანზორი,სამადაშვილი,ანზორი სამადაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,3,,ნათია,უტიაშვილი,ნათია უტიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,4,,ბესიკი,მახარაშვილი,ბესიკი მახარაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,5,,თეონა,კვეზერელი,თეონა კვეზერელი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,6,,ნაზიბროლა,ჯადუგიშვილი,ნაზიბროლა ჯადუგიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,7,,ნანული,მამისმედაშვილი,ნანული მამისმედაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,8,,ლიდა,ჯადუგიშვილი,ლიდა ჯადუგიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,9,,დოდო,ქიტიაშვილი,დოდო ქიტიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,10,,ნელი,სამადაშვილი,ნელი სამადაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,11,,დალი,ქიტიაშვილი,დალი ქიტიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,12,,ეთერი,სამადაშვილი,ეთერი სამადაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,13,,ნაზიბროლა,გოისაშვილი,ნაზიბროლა გოისაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,14,,მანანა,დოლიაშვილი,მანანა დოლიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,15,,თეა,მოსულიშვილი,თეა მოსულიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,16,,ნანი,სამადაშვილი,ნანი სამადაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,17,,იოსები,სამადაშვილი,იოსები სამადაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,18,,ეკა,სამადაშვილი,ეკა სამადაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,19,,გიორგი,სამადაშვილი,გიორგი სამადაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,20,,ალექსანდრე,ხარიტონაშვილი,ალექსანდრე ხარიტონაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,21,,თინათინი,ფოცხვერაშვილი,თინათინი ფოცხვერაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,sakhalkho_party_2014,სახალხო პარტია,,12,გურჯაანი,22,,თეიმურაზ,ლომაძე,თეიმურაზ ლომაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,0,,ავთანდილი,ზარდიაშვილი,ავთანდილი ზარდიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,0,,ზაზა,თოდაშვილი,ზაზა თოდაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,0,,ნიკოლოზი,მღებრიშვილი,ნიკოლოზი მღებრიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,1,,ვაჟა,მამისაშვილი,ვაჟა მამისაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,1,,დავითი,ნიკოლაშვილი,დავითი ნიკოლაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,1,,მიხეილი,ფურცელაძე,მიხეილი ფურცელაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,2,,ამირანი,ალთუნაშვილი,ამირანი ალთუნაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,2,,მიხეილი,ორთოიძე,მიხეილი ორთოიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,2,,გიორგი,ჩიტაშვილი,გიორგი ჩიტაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,3,,ეთერი,ლოლაძე,ეთერი ლოლაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,3,,ირმა,ჩაიროვი,ირმა ჩაიროვი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,3,,მაია,ჩუგოშვილი,მაია ჩუგოშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,4,,ვასილი,ბიწკინაშვილი,ვასილი ბიწკინაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,4,,ლეილა,მურაკაშვილი,ლეილა მურაკაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,4,,მიხეილი,ჩიბარაშვილი,მიხეილი ჩიბარაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,5,,თინათინ,ბიწაძე,თინათინ ბიწაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,5,,ციცინო,ღვინიაშვილი,ციცინო ღვინიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,6,,მაია,ილაშვილი,მაია ილაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,6,,ლელა,ღრუბელაძე,ლელა ღრუბელაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,7,,ელგუჯა,ქათამაძე,ელგუჯა ქათამაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,7,,თამაზი,შიშნიაშვილი,თამაზი შიშნიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,8,,თამაზი,ჩალათაშვილი,თამაზი ჩალათაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,8,,ამური,ხარტონიშვილი,ამური ხარტონიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,9,,ხათუნა,ბეციაშვილი,ხათუნა ბეციაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,12,გურჯაანი,9,,დავით,ლაღიძე,დავით ლაღიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,1,,ზურაბი,სეფიაშვილი,ზურაბი სეფიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,2,,ალუდა,არაბული,ალუდა არაბული,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,3,,ანა,მებაღიშვილი,ანა მებაღიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,4,,არსენა,სეფიაშვილი,არსენა სეფიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,5,,კახი,სიმონიშვილი,კახი სიმონიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,6,,ნინო,ბაწაშვილი,ნინო ბაწაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,7,,ელენე,რუაძე,ელენე რუაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,8,,აკაკი,რუაძე,აკაკი რუაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,9,,ალუდა,რუსიაშვილი,ალუდა რუსიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,10,,გელა,მამიაშვილი,გელა მამიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,11,,თინა,სეფიაშვილი,თინა სეფიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,12,,რამაზი,გუგეშაშვილი,რამაზი გუგეშაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,13,,ბესიკი,სიმონიშვილი,ბესიკი სიმონიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,14,,შორენა,რუაძე,შორენა რუაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,15,,ნიკოლოზ,ვარსიმაშვილი,ნიკოლოზ ვარსიმაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,12,გურჯაანი,16,,მერაბ,ხეცაძე,მერაბ ხეცაძე,,,adg_2014_candidates_unified_corrected.xlsx
