election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.06,წალკა,,41,ფაიგ,დანაჩიევი,ფაიგ დანაჩიევი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,"გულასკარ ალასკაროვი, ვალი ნასიბოვი, ბინატ უზუნალოვი, ზანკინ იბრაგიმოვი, მეხმან გადიმოვი",,25.06,წალკა,,42,იასინ,ალაგეზოვი,იასინ ალაგეზოვი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.07,წალკა,,41,გია,ვაშაყმაძე,გია ვაშაყმაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.08,წალკა,,41,გოჩა,ხაჩატურიან,გოჩა ხაჩატურიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,25.09,წალკა,,9,მერაბი,კვანჭიანი,მერაბი კვანჭიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.09,წალკა,,41,რამაზი,ხინიკაძე,რამაზი ხინიკაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.10,წალკა,,41,გია,მარკოიძე,გია მარკოიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.11,წალკა,,41,ტატევოს,ტოროსიან,ტატევოს ტოროსიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.12,წალკა,,41,მარადი,კახაძე,მარადი კახაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.13,წალკა,,41,ლერი,ფირცხელიანი,ლერი ფირცხელიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.14,წალკა,,41,ლაერტ,ტოროსიან,ლაერტ ტოროსიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.15,წალკა,,41,ედუარდ,სტეპანიან,ედუარდ სტეპანიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.16,წალკა,,41,ალექსანდრე,შავაძე,ალექსანდრე შავაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.17,წალკა,,41,რამინ,ალახვერდოვი,რამინ ალახვერდოვი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.18,წალკა,,41,ჯუმბერ,მგელაძე,ჯუმბერ მგელაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.19,წალკა,,41,ხაჩატურ,მაზმანიან,ხაჩატურ მაზმანიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.20,წალკა,,41,რადიკ,სარკისიან,რადიკ სარკისიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,25.21,წალკა,,9,ხოსროვ,ვარტერესიან,ხოსროვ ვარტერესიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.21,წალკა,,41,სარკის,გინოსიან,სარკის გინოსიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.22,წალკა,,41,ანტარამ,მელტონიან,ანტარამ მელტონიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,25.23,წალკა,,9,ზვიადი,ხორგუანი,ზვიადი ხორგუანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.23,წალკა,,41,დავით,კვარაცხელია,დავით კვარაცხელია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.24,წალკა,,41,რუბენ,ანესიან,რუბენ ანესიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.25,წალკა,,41,დიმიტრი,ვახტანგიშვილი,დიმიტრი ვახტანგიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,25.26,წალკა,,9,ავთანდილ,ირემაძე,ავთანდილ ირემაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.26,წალკა,,41,ზვიად,ვანაძე,ზვიად ვანაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.27,წალკა,,41,ნუნე,გალუსტიან,ნუნე გალუსტიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,"ნაირა ოგანესიან, ანაიტ მანასიან, ზარა გალუსტიან, ლიუბა ბულუდიან, კარინე ხჩოიან",,25.27,წალკა,,42,სარკის,ოგანესიან,სარკის ოგანესიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.28,წალკა,,41,ემილ,ხაჩატურიან,ემილ ხაჩატურიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.29,წალკა,,41,ლერიკ,დელიანოვ,ლერიკ დელიანოვ,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,25.30,წალკა,,25,ჯამბულ,ჯიმშერაძე,ჯამბულ ჯიმშერაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,25.30,წალკა,,41,უშანგი,ბოლქვაძე,უშანგი ბოლქვაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,26.01,თეთრიწყარო,,9,ვასილი,ბექაური,ვასილი ბექაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.01,თეთრიწყარო,,41,ნიკო,ხაბულიანი,ნიკო ხაბულიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.02,თეთრიწყარო,,41,ლევან,წიკლაური,ლევან წიკლაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,26.03,თეთრიწყარო,,3,თამაზი,თეგაძე,თამაზი თეგაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,26.03,თეთრიწყარო,,9,გიორგი,ჭელიძე,გიორგი ჭელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.03,თეთრიწყარო,,41,თინა,აღდგომელაშვილი,თინა აღდგომელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,26.04,თეთრიწყარო,,3,გენადი,ჭკადუა,გენადი ჭკადუა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.04,თეთრიწყარო,,41,გიორგი,აფრასიძე,გიორგი აფრასიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.05,თეთრიწყარო,,41,სიმონი,წიკლაური,სიმონი წიკლაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.06,თეთრიწყარო,,41,სოლომონი,სომხიშვილი,სოლომონი სომხიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.07,თეთრიწყარო,,41,ნანა,ონიანი,ნანა ონიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,26.08,თეთრიწყარო,,9,ემმა,საგრადოვა,ემმა საგრადოვა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.08,თეთრიწყარო,,41,ანდრანიკ,საგრადიანი,ანდრანიკ საგრადიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.09,თეთრიწყარო,,41,სვეტლანა,ჯირაშვილი,სვეტლანა ჯირაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.10,თეთრიწყარო,,41,ვაჟა,ნადირაძე,ვაჟა ნადირაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.11,თეთრიწყარო,,41,ამირანი,ჩეგიანი,ამირანი ჩეგიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.12,თეთრიწყარო,,41,პაატა,ჭალიძე,პაატა ჭალიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,26.13,თეთრიწყარო,,9,ხატია,ბერიშვილი,ხატია ბერიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.13,თეთრიწყარო,,41,მერაბი,ღაღეთაშვილი,მერაბი ღაღეთაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.14,თეთრიწყარო,,41,გიორგი,ფიჩხულაშვილი,გიორგი ფიჩხულაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.15,თეთრიწყარო,,41,რომანი,ქავთარაძე,რომანი ქავთარაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,26.16,თეთრიწყარო,,9,ვაჟა,გაბიდაური,ვაჟა გაბიდაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.16,თეთრიწყარო,,41,ცისნამი,აზრუმელაშვილი,ცისნამი აზრუმელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.17,თეთრიწყარო,,41,გიორგი,დავითაშვილი,გიორგი დავითაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,26.18,თეთრიწყარო,,3,ელგუჯა,გერლიანი,ელგუჯა გერლიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.18,თეთრიწყარო,,41,ანზორ,ღორჯომელაძე,ანზორ ღორჯომელაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.19,თეთრიწყარო,,41,ლევან,ფანგანი,ლევან ფანგანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,26.20,თეთრიწყარო,,41,ოთარი,ლონდარიძე,ოთარი ლონდარიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,27.01,მცხეთა,,3,ლაშა,შარუხია,ლაშა შარუხია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,27.01,მცხეთა,,25,ანა,წოწორია,ანა წოწორია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.01,მცხეთა,,41,გიორგი,ელოშვილი,გიორგი ელოშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,27.02,მცხეთა,,3,თინათინი,თინიკაშვილი,თინათინი თინიკაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,27.02,მცხეთა,,9,შალვა,მელქაძე,შალვა მელქაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.02,მცხეთა,,41,კახაბერ,გაბრელიანი,კახაბერ გაბრელიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.03,მცხეთა,,41,გიორგი,კვახაძე,გიორგი კვახაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,27.04,მცხეთა,,9,გიორგი,ხუტაშვილი,გიორგი ხუტაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.04,მცხეთა,,41,გიორგი,ჯიქია,გიორგი ჯიქია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.05,მცხეთა,,41,გიორგი,მაკარაშვილი,გიორგი მაკარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.06,მცხეთა,,41,გელა,ბაქრაძე,გელა ბაქრაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.07,მცხეთა,,41,ზაქარია,ლოხიშვილი,ზაქარია ლოხიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.08,მცხეთა,,41,თევდორე,კახუაშვილი,თევდორე კახუაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,27.09,მცხეთა,,3,ზურაბ,ბუჩუკური,ზურაბ ბუჩუკური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,27.09,მცხეთა,,9,დავით,ნადირაშვილი,დავით ნადირაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.09,მცხეთა,,41,გიორგი,კუპრაშვილი,გიორგი კუპრაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,27.10,მცხეთა,,3,ზაქარია,მელაძე,ზაქარია მელაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.10,მცხეთა,,41,ჯონი,ბაშარული,ჯონი ბაშარული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,27.11,მცხეთა,,3,მზია,ბეკურაშვილი,მზია ბეკურაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.11,მცხეთა,,41,ალექსანდრე,ორუჯაშვილი,ალექსანდრე ორუჯაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.12,მცხეთა,,41,ჯონდო,მუზაშვილი,ჯონდო მუზაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.13,მცხეთა,,41,ხვიჩა,გოდერძაული,ხვიჩა გოდერძაული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,27.14,მცხეთა,,41,მალხაზი,ქართველიშვილი,მალხაზი ქართველიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,28.01,დუშეთი,,9,ლია,როინიშვილი,ლია როინიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.01,დუშეთი,,41,გიორგი,ასლამაზიშვილი,გიორგი ასლამაზიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,28.02,დუშეთი,,3,მარინე,ლაფანაშვილი,მარინე ლაფანაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,28.02,დუშეთი,,25,თენგიზ,ჟამუტაშვილი,თენგიზ ჟამუტაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.02,დუშეთი,,41,თამარი,მეზვრიშვილი,თამარი მეზვრიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.03,დუშეთი,,41,ზაზა,უნდილაშვილი,ზაზა უნდილაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,28.04,დუშეთი,,9,ზურაბ,ჩიტაური,ზურაბ ჩიტაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.04,დუშეთი,,41,გივი,ზურაბაშვილი,გივი ზურაბაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,28.05,დუშეთი,,3,გოჩა,სამხარაძე,გოჩა სამხარაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,28.05,დუშეთი,,25,თამარ,არაბული,თამარ არაბული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.05,დუშეთი,,41,ვაჟა,მაჭავარიანი,ვაჟა მაჭავარიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,28.06,დუშეთი,,3,კობა,ჭინჭარაშვილი,კობა ჭინჭარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,28.06,დუშეთი,,25,ირმა,ღოღობერიძე,ირმა ღოღობერიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.06,დუშეთი,,41,ნუკრი,უნდილაშვილი,ნუკრი უნდილაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.07,დუშეთი,,41,როინ,პეტრიაშვილი,როინ პეტრიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,28.08,დუშეთი,,3,ლალი,მაისურაძე,ლალი მაისურაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.08,დუშეთი,,41,ნელი,ბექაური,ნელი ბექაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,28.09,დუშეთი,,3,გიორგი,წიკლაური,გიორგი წიკლაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.09,დუშეთი,,41,ლევან,მწითური,ლევან მწითური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.10,დუშეთი,,41,ხვიჩა,გოგოლაური,ხვიჩა გოგოლაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.11,დუშეთი,,41,ნიკო,ხუბაშვილი,ნიკო ხუბაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.12,დუშეთი,,41,გოჩა,რაზიკაშვილი,გოჩა რაზიკაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,28.13,დუშეთი,,3,ნონა,კურტანიძე,ნონა კურტანიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,28.13,დუშეთი,,25,თორნიკე,თათარაშვილი,თორნიკე თათარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.13,დუშეთი,,41,ქეთინო,კახურაშვილი,ქეთინო კახურაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.14,დუშეთი,,41,მინდია,ჭინჭარაული,მინდია ჭინჭარაული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.15,დუშეთი,,41,პავლე,ჩიტაური,პავლე ჩიტაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,28.16,დუშეთი,,3,ფრიდონ,კბილცეცხლაშვილი,ფრიდონ კბილცეცხლაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,28.16,დუშეთი,,9,გიორგი,ყაჭიური,გიორგი ყაჭიური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.16,დუშეთი,,41,ნანი,თეთრუაშვილი,ნანი თეთრუაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,"ჟუჟუნა ჯავახიშვილი, ნინო უნდილაშვილი, თამარ ჯიქურაული, ზაირა თანიაშვილი, მარიამ ბექოშვილი",,28.16,დუშეთი,,42,ცისმარი,მჭედლიშვილი,ცისმარი მჭედლიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,"მევლუდი ბარათაშვილი, შოთა შალიკაშვილი, ჯიმშერ ლაგაზაშვილი, გიორგი დათოშვილი, ნატო დათოშვილი",,28.16,დუშეთი,,43,გიორგი,თანიაშვილი,გიორგი თანიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,28.17,დუშეთი,,9,გიორგი,გურაშვილი,გიორგი გურაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.17,დუშეთი,,41,ალექსანდრე,ბუჩუკური,ალექსანდრე ბუჩუკური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,28.18,დუშეთი,,3,შალიკო,არაბული,შალიკო არაბული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.18,დუშეთი,,41,ზურაბ,არაბული,ზურაბ არაბული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,28.19,დუშეთი,,41,დავით,ცალუღელაშვილი,დავით ცალუღელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,29.01,ყაზბეგი,,3,გიორგი,ღუდუშაური,გიორგი ღუდუშაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,29.01,ყაზბეგი,,25,მირიან,ქუშაშვილი,მირიან ქუშაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,29.01,ყაზბეგი,,41,არჩილი,ალიბეგაშვილი,არჩილი ალიბეგაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,29.02,ყაზბეგი,,3,გიორგი,მარსაგიშვილი,გიორგი მარსაგიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,29.02,ყაზბეგი,,25,დათო,ქერაშვილი,დათო ქერაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,29.02,ყაზბეგი,,41,ბართლომე,პაპიაშვილი,ბართლომე პაპიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,29.03,ყაზბეგი,,9,ავთანდილი,ხულელიძე,ავთანდილი ხულელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,29.03,ყაზბეგი,,41,პაატა,ხულელიძე,პაატა ხულელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,29.04,ყაზბეგი,,3,ლია,ჩქარეული,ლია ჩქარეული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,29.04,ყაზბეგი,,41,ზურაბი,ზილინაშვილი,ზურაბი ზილინაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,29.05,ყაზბეგი,,3,გიორგი,ფიცხელაური,გიორგი ფიცხელაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,29.05,ყაზბეგი,,9,გიორგი,ხულელიძე,გიორგი ხულელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,29.05,ყაზბეგი,,41,დავითი,ავსაჯანიშვილი,დავითი ავსაჯანიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,29.06,ყაზბეგი,,9,ლევანი,მარსაგიშვილი,ლევანი მარსაგიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,29.06,ყაზბეგი,,41,ელგუჯა,ღუდუშაური,ელგუჯა ღუდუშაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,30.01,კასპი,,41,ოთარი,მერებაშვილი,ოთარი მერებაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,30.02,კასპი,,25,ილია,მაჭარაშვილი,ილია მაჭარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,30.02,კასპი,,41,იოსებ,მიდელაშვილი,იოსებ მიდელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,30.03,კასპი,,9,ელზა,ბროლაძე,ელზა ბროლაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,30.03,კასპი,,25,მარიამ,არზიანი,მარიამ არზიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,30.03,კასპი,,41,ბექა,დაბრუნდაშვილი,ბექა დაბრუნდაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,30.04,კასპი,,3,ელგუჯა,ხოსიაური,ელგუჯა ხოსიაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,30.04,კასპი,,9,ერეკლე,ჩანქსელიანი,ერეკლე ჩანქსელიანი,,,adg_2025_candidates_unified.xlsx
