election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2526,წალკა,,41,ზვიად,ვანაძე,ზვიად ვანაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2527,წალკა,,41,ნუნე,გალუსტიან,ნუნე გალუსტიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,"ნაირა ოგანესიან, ანაიტ მანასიან, ზარა გალუსტიან, ლიუბა ბულუდიან, კარინე ხჩოიან",,2527,წალკა,,42,სარკის,ოგანესიან,სარკის ოგანესიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2528,წალკა,,41,ემილ,ხაჩატურიან,ემილ ხაჩატურიან,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2529,წალკა,,41,ლერიკ,დელიანოვ,ლერიკ დელიანოვ,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,2530,წალკა,,25,ჯამბულ,ჯიმშერაძე,ჯამბულ ჯიმშერაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2530,წალკა,,41,უშანგი,ბოლქვაძე,უშანგი ბოლქვაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2601,თეთრიწყარო,,9,ვასილი,ბექაური,ვასილი ბექაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2601,თეთრიწყარო,,41,ნიკო,ხაბულიანი,ნიკო ხაბულიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2602,თეთრიწყარო,,41,ლევან,წიკლაური,ლევან წიკლაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2603,თეთრიწყარო,,3,თამაზი,თეგაძე,თამაზი თეგაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2603,თეთრიწყარო,,9,გიორგი,ჭელიძე,გიორგი ჭელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2603,თეთრიწყარო,,41,თინა,აღდგომელაშვილი,თინა აღდგომელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2604,თეთრიწყარო,,3,გენადი,ჭკადუა,გენადი ჭკადუა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2604,თეთრიწყარო,,41,გიორგი,აფრასიძე,გიორგი აფრასიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2605,თეთრიწყარო,,41,სიმონი,წიკლაური,სიმონი წიკლაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2606,თეთრიწყარო,,41,სოლომონი,სომხიშვილი,სოლომონი სომხიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2607,თეთრიწყარო,,41,ნანა,ონიანი,ნანა ონიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2608,თეთრიწყარო,,9,ემმა,საგრადოვა,ემმა საგრადოვა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2608,თეთრიწყარო,,41,ანდრანიკ,საგრადიანი,ანდრანიკ საგრადიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2609,თეთრიწყარო,,41,სვეტლანა,ჯირაშვილი,სვეტლანა ჯირაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2610,თეთრიწყარო,,41,ვაჟა,ნადირაძე,ვაჟა ნადირაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2611,თეთრიწყარო,,41,ამირანი,ჩეგიანი,ამირანი ჩეგიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2612,თეთრიწყარო,,41,პაატა,ჭალიძე,პაატა ჭალიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2613,თეთრიწყარო,,9,ხატია,ბერიშვილი,ხატია ბერიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2613,თეთრიწყარო,,41,მერაბი,ღაღეთაშვილი,მერაბი ღაღეთაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2614,თეთრიწყარო,,41,გიორგი,ფიჩხულაშვილი,გიორგი ფიჩხულაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2615,თეთრიწყარო,,41,რომანი,ქავთარაძე,რომანი ქავთარაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2616,თეთრიწყარო,,9,ვაჟა,გაბიდაური,ვაჟა გაბიდაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2616,თეთრიწყარო,,41,ცისნამი,აზრუმელაშვილი,ცისნამი აზრუმელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2617,თეთრიწყარო,,41,გიორგი,დავითაშვილი,გიორგი დავითაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2618,თეთრიწყარო,,3,ელგუჯა,გერლიანი,ელგუჯა გერლიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2618,თეთრიწყარო,,41,ანზორ,ღორჯომელაძე,ანზორ ღორჯომელაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2619,თეთრიწყარო,,41,ლევან,ფანგანი,ლევან ფანგანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2620,თეთრიწყარო,,41,ოთარი,ლონდარიძე,ოთარი ლონდარიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2701,მცხეთა,,3,ლაშა,შარუხია,ლაშა შარუხია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,2701,მცხეთა,,25,ანა,წოწორია,ანა წოწორია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2701,მცხეთა,,41,გიორგი,ელოშვილი,გიორგი ელოშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2702,მცხეთა,,3,თინათინი,თინიკაშვილი,თინათინი თინიკაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2702,მცხეთა,,9,შალვა,მელქაძე,შალვა მელქაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2702,მცხეთა,,41,კახაბერ,გაბრელიანი,კახაბერ გაბრელიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2703,მცხეთა,,41,გიორგი,კვახაძე,გიორგი კვახაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2704,მცხეთა,,9,გიორგი,ხუტაშვილი,გიორგი ხუტაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2704,მცხეთა,,41,გიორგი,ჯიქია,გიორგი ჯიქია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2705,მცხეთა,,41,გიორგი,მაკარაშვილი,გიორგი მაკარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2706,მცხეთა,,41,გელა,ბაქრაძე,გელა ბაქრაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2707,მცხეთა,,41,ზაქარია,ლოხიშვილი,ზაქარია ლოხიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2708,მცხეთა,,41,თევდორე,კახუაშვილი,თევდორე კახუაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2709,მცხეთა,,3,ზურაბ,ბუჩუკური,ზურაბ ბუჩუკური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2709,მცხეთა,,9,დავით,ნადირაშვილი,დავით ნადირაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2709,მცხეთა,,41,გიორგი,კუპრაშვილი,გიორგი კუპრაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2710,მცხეთა,,3,ზაქარია,მელაძე,ზაქარია მელაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2710,მცხეთა,,41,ჯონი,ბაშარული,ჯონი ბაშარული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2711,მცხეთა,,3,მზია,ბეკურაშვილი,მზია ბეკურაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2711,მცხეთა,,41,ალექსანდრე,ორუჯაშვილი,ალექსანდრე ორუჯაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2712,მცხეთა,,41,ჯონდო,მუზაშვილი,ჯონდო მუზაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2713,მცხეთა,,41,ხვიჩა,გოდერძაული,ხვიჩა გოდერძაული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2714,მცხეთა,,41,მალხაზი,ქართველიშვილი,მალხაზი ქართველიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2801,დუშეთი,,9,ლია,როინიშვილი,ლია როინიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2801,დუშეთი,,41,გიორგი,ასლამაზიშვილი,გიორგი ასლამაზიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2802,დუშეთი,,3,მარინე,ლაფანაშვილი,მარინე ლაფანაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,2802,დუშეთი,,25,თენგიზ,ჟამუტაშვილი,თენგიზ ჟამუტაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2802,დუშეთი,,41,თამარი,მეზვრიშვილი,თამარი მეზვრიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2803,დუშეთი,,41,ზაზა,უნდილაშვილი,ზაზა უნდილაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2804,დუშეთი,,9,ზურაბ,ჩიტაური,ზურაბ ჩიტაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2804,დუშეთი,,41,გივი,ზურაბაშვილი,გივი ზურაბაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2805,დუშეთი,,3,გოჩა,სამხარაძე,გოჩა სამხარაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,2805,დუშეთი,,25,თამარ,არაბული,თამარ არაბული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2805,დუშეთი,,41,ვაჟა,მაჭავარიანი,ვაჟა მაჭავარიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2806,დუშეთი,,3,კობა,ჭინჭარაშვილი,კობა ჭინჭარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,2806,დუშეთი,,25,ირმა,ღოღობერიძე,ირმა ღოღობერიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2806,დუშეთი,,41,ნუკრი,უნდილაშვილი,ნუკრი უნდილაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2807,დუშეთი,,41,როინ,პეტრიაშვილი,როინ პეტრიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2808,დუშეთი,,3,ლალი,მაისურაძე,ლალი მაისურაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2808,დუშეთი,,41,ნელი,ბექაური,ნელი ბექაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2809,დუშეთი,,3,გიორგი,წიკლაური,გიორგი წიკლაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2809,დუშეთი,,41,ლევან,მწითური,ლევან მწითური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2810,დუშეთი,,41,ხვიჩა,გოგოლაური,ხვიჩა გოგოლაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2811,დუშეთი,,41,ნიკო,ხუბაშვილი,ნიკო ხუბაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2812,დუშეთი,,41,გოჩა,რაზიკაშვილი,გოჩა რაზიკაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2813,დუშეთი,,3,ნონა,კურტანიძე,ნონა კურტანიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,2813,დუშეთი,,25,თორნიკე,თათარაშვილი,თორნიკე თათარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2813,დუშეთი,,41,ქეთინო,კახურაშვილი,ქეთინო კახურაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2814,დუშეთი,,41,მინდია,ჭინჭარაული,მინდია ჭინჭარაული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2815,დუშეთი,,41,პავლე,ჩიტაური,პავლე ჩიტაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2816,დუშეთი,,3,ფრიდონ,კბილცეცხლაშვილი,ფრიდონ კბილცეცხლაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2816,დუშეთი,,9,გიორგი,ყაჭიური,გიორგი ყაჭიური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2816,დუშეთი,,41,ნანი,თეთრუაშვილი,ნანი თეთრუაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,"ჟუჟუნა ჯავახიშვილი, ნინო უნდილაშვილი, თამარ ჯიქურაული, ზაირა თანიაშვილი, მარიამ ბექოშვილი",,2816,დუშეთი,,42,ცისმარი,მჭედლიშვილი,ცისმარი მჭედლიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,,"მევლუდი ბარათაშვილი, შოთა შალიკაშვილი, ჯიმშერ ლაგაზაშვილი, გიორგი დათოშვილი, ნატო დათოშვილი",,2816,დუშეთი,,43,გიორგი,თანიაშვილი,გიორგი თანიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2817,დუშეთი,,9,გიორგი,გურაშვილი,გიორგი გურაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2817,დუშეთი,,41,ალექსანდრე,ბუჩუკური,ალექსანდრე ბუჩუკური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2818,დუშეთი,,3,შალიკო,არაბული,შალიკო არაბული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2818,დუშეთი,,41,ზურაბ,არაბული,ზურაბ არაბული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2819,დუშეთი,,41,დავით,ცალუღელაშვილი,დავით ცალუღელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2901,ყაზბეგი,,3,გიორგი,ღუდუშაური,გიორგი ღუდუშაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,2901,ყაზბეგი,,25,მირიან,ქუშაშვილი,მირიან ქუშაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2901,ყაზბეგი,,41,არჩილი,ალიბეგაშვილი,არჩილი ალიბეგაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2902,ყაზბეგი,,3,გიორგი,მარსაგიშვილი,გიორგი მარსაგიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,2902,ყაზბეგი,,25,დათო,ქერაშვილი,დათო ქერაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2902,ყაზბეგი,,41,ბართლომე,პაპიაშვილი,ბართლომე პაპიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2903,ყაზბეგი,,9,ავთანდილი,ხულელიძე,ავთანდილი ხულელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2903,ყაზბეგი,,41,პაატა,ხულელიძე,პაატა ხულელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2904,ყაზბეგი,,3,ლია,ჩქარეული,ლია ჩქარეული,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2904,ყაზბეგი,,41,ზურაბი,ზილინაშვილი,ზურაბი ზილინაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,2905,ყაზბეგი,,3,გიორგი,ფიცხელაური,გიორგი ფიცხელაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2905,ყაზბეგი,,9,გიორგი,ხულელიძე,გიორგი ხულელიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2905,ყაზბეგი,,41,დავითი,ავსაჯანიშვილი,დავითი ავსაჯანიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,2906,ყაზბეგი,,9,ლევანი,მარსაგიშვილი,ლევანი მარსაგიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2906,ყაზბეგი,,41,ელგუჯა,ღუდუშაური,ელგუჯა ღუდუშაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3001,კასპი,,41,ოთარი,მერებაშვილი,ოთარი მერებაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,3002,კასპი,,25,ილია,მაჭარაშვილი,ილია მაჭარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3002,კასპი,,41,იოსებ,მიდელაშვილი,იოსებ მიდელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,3003,კასპი,,9,ელზა,ბროლაძე,ელზა ბროლაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,3003,კასპი,,25,მარიამ,არზიანი,მარიამ არზიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3003,კასპი,,41,ბექა,დაბრუნდაშვილი,ბექა დაბრუნდაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,3004,კასპი,,3,ელგუჯა,ხოსიაური,ელგუჯა ხოსიაური,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,3004,კასპი,,9,ერეკლე,ჩანქსელიანი,ერეკლე ჩანქსელიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,3004,კასპი,,25,ჯაბრაილ,ნორუზ ოღლი,ჯაბრაილ ნორუზ ოღლი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3004,კასპი,,41,ქიტესა,ხოდელი,ქიტესა ხოდელი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3005,კასპი,,41,გიორგი,დარბიაშვილი,გიორგი დარბიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,3006,კასპი,,9,გიორგი,ხერკელაძე,გიორგი ხერკელაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3006,კასპი,,41,რამინ,ჯანგიშერაშვილი,რამინ ჯანგიშერაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3007,კასპი,,41,ალექსანდრე,ბიძინაშვილი,ალექსანდრე ბიძინაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3008,კასპი,,41,შოთა,ბეგლარაშვილი,შოთა ბეგლარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3009,კასპი,,41,ამირან,იანვარაშვილი,ამირან იანვარაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3010,კასპი,,41,იოსებ,დემეტრაშვილი,იოსებ დემეტრაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3011,კასპი,,41,მაია,კაციაშვილი,მაია კაციაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,3012,კასპი,,3,გივი,ბულბულაშვილი,გივი ბულბულაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3012,კასპი,,41,ნუკრი,მიდელაშვილი,ნუკრი მიდელაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,3013,კასპი,,3,დავითი,ქენქაძე,დავითი ქენქაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,3013,კასპი,,9,სოფიო,ხერკელაძე,სოფიო ხერკელაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,3013,კასპი,,25,გიორგი,ონიაშვილი,გიორგი ონიაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3013,კასპი,,41,გიორგი,ჭიხინაშვილი,გიორგი ჭიხინაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3014,კასპი,,41,თამაზ,ტატანაშვილი,თამაზ ტატანაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,3015,კასპი,,25,მამუკა,გაფრინდაშვილი,მამუკა გაფრინდაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3015,კასპი,,41,ლევანი,ხუციშვილი,ლევანი ხუციშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3016,კასპი,,41,შალვა,მცხვეთაძე,შალვა მცხვეთაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,3017,კასპი,,9,თეა,კალატოზი,თეა კალატოზი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3017,კასპი,,41,გიგა,მესროფაშვილი,გიგა მესროფაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,3018,კასპი,,3,ვლადიმერ,ლაცაბიძე,ვლადიმერ ლაცაბიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3018,კასპი,,41,ოთარ,კახურაშვილი,ოთარ კახურაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3019,კასპი,,41,შალვა,ედიშერაშვილი,შალვა ედიშერაშვილი,,,adg_2025_candidates_unified.xlsx
