election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,46,,,,ამირან,ჯამბურიძე,ამირან ჯამბურიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,46,,,,შალვა,ონიანი,შალვა ონიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,47,,,,მირონ,ფირცხელანი,მირონ ფირცხელანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,47,,,,კაპიტონ,ჟორჟოლიანი,კაპიტონ ჟორჟოლიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,47,,,,ნინო,ჯაფარიძე,ნინო ჯაფარიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,48,,,,როინი,ხიჯაკაძე,როინი ხიჯაკაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,48,,,,კობა,ლურსმანაშვილი,კობა ლურსმანაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,48,,,,ლაშა,ნიქაცაძე,ლაშა ნიქაცაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,49,,,,ნიკა,მემანიშვილი,ნიკა მემანიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,49,,,,მევლუდი,ბრეგვაძე,მევლუდი ბრეგვაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,49,,,,თეიმურაზ,ჯაფარიძე,თეიმურაზ ჯაფარიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,49,,,,ტარიელი,ფანჩულიძე,ტარიელი ფანჩულიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,50,,,,გელა,არჩვაძე,გელა არჩვაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,50,,,,ტარიელ,ტყემალაძე,ტარიელ ტყემალაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,50,,,,მალხაზი,ბაზაძე,მალხაზი ბაზაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,50,,,,ნუგზარი,დუშუაშვილი,ნუგზარი დუშუაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,51,,,,ელგუჯა,კვეტენაძე,ელგუჯა კვეტენაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,51,,,,თენგიზ,კაკოჩაშვილი,თენგიზ კაკოჩაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,51,,,,გიორგი,ჩუბინიძე,გიორგი ჩუბინიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,51,,,,ტარიელ,თუთარაშვილი,ტარიელ თუთარაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,51,,,,გიორგი,ხუტაშვილი,გიორგი ხუტაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,51,,,,იოსებ,ჯუღელი,იოსებ ჯუღელი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,52,,,,მევლუდ,კიკნაველიძე,მევლუდ კიკნაველიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,52,,,,ბადრი,ჭელიძე,ბადრი ჭელიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,52,,,,როლანდ,ლომინაძე,როლანდ ლომინაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,52,,,,ლაშა,ჩიქვინიძე,ლაშა ჩიქვინიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,52,,,,ირაკლი,გეგეშიძე,ირაკლი გეგეშიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,53,,,,ბეჟან,ხურციძე,ბეჟან ხურციძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,53,,,,ზაზა,ხურციძე,ზაზა ხურციძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,53,,,,ლევან,მაღლაკელიძე,ლევან მაღლაკელიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,54,,,,დავით,ბაღდავაძე,დავით ბაღდავაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,54,,,,მამუკა,მხეიძე,მამუკა მხეიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,54,,,,ვალერიანე,ფოცხვერია,ვალერიანე ფოცხვერია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,54,,,,გივი,ღაღანიძე,გივი ღაღანიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,self_governance_people_2014,თვითმმართველობა ხალხს!,9,54,,,,ზვიად,ნიკურაძე,ზვიად ნიკურაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,55,,,,შალვა,კვარაცხელია,შალვა კვარაცხელია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,55,,,,ჯემალი,მებუკე,ჯემალი მებუკე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,55,,,,ზურაბ,ჯიბუხაია,ზურაბ ჯიბუხაია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,55,,,,ვახტანგ,ბალავაძე,ვახტანგ ბალავაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,56,,,,როსტომ,ცარციძე,როსტომ ცარციძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,reformers_2014,ირაკლი ღლონტი - რეფორმატორები,11,56,,,,ზვიად,გველესიანი,ზვიად გველესიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,56,,,,თენგიზ,მოცრაძე,თენგიზ მოცრაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,56,,,,სულხან,მახათაძე,სულხან მახათაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,56,,,,გოგი,ჩიკვილაძე,გოგი ჩიკვილაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,56,,,,ირაკლი,გაფრინდაშვილი,ირაკლი გაფრინდაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,57,,,,თენგიზ,ჭიქაბერიძე,თენგიზ ჭიქაბერიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,57,,,,რობიზონ,გვენეტაძე,რობიზონ გვენეტაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,57,,,,ლევანი,დოხნაძე,ლევანი დოხნაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,58,,,,სერგო,დათუაშვილი,სერგო დათუაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,58,,,,პავლე,კიკალიშვილი,პავლე კიკალიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,58,,,,კონსტანტინე,მამისეიშვილი,კონსტანტინე მამისეიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,58,,,,ზურაბ,ჯიმშელეიშვილი,ზურაბ ჯიმშელეიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,60,,,,მინდია,კეჭაყმაძე,მინდია კეჭაყმაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,60,,,,მერაბ,ჭანუყვაძე,მერაბ ჭანუყვაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,60,,,,შალვა,თავდიშვილი,შალვა თავდიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,61,,,,დარეჯან,ესართია,დარეჯან ესართია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,61,,,,ზაზა,ურუშაძე,ზაზა ურუშაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,61,,,,რამაზ,გვარჯალაძე,რამაზ გვარჯალაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,61,,,,ბარნაბ,ჭყონია,ბარნაბ ჭყონია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,62,,,,ავთანდილ,ჯაში,ავთანდილ ჯაში,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,62,,,,ირაკლი,კუჭავა,ირაკლი კუჭავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,62,,,,გურამ,ჩალაგაშვილი,გურამ ჩალაგაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,62,,,,მაია,კუტუბიძე,მაია კუტუბიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,self_governance_people_2014,თვითმმართველობა ხალხს!,9,62,,,,დავით,ბერიშვილი,დავით ბერიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,63,,,,რევაზი,ხაბეიშვილი,რევაზი ხაბეიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,63,,,,მამუკა,კვიტაშვილი,მამუკა კვიტაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,63,,,,ზურაბ,ლომია,ზურაბ ლომია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,63,,,,რომან,ჭანტურია,რომან ჭანტურია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,self_governance_people_2014,თვითმმართველობა ხალხს!,9,63,,,,კობა,გრიგოლია,კობა გრიგოლია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,64,,,,ზაზა,სიჭინავა,ზაზა სიჭინავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,64,,,,გიორგი,სახოკია,გიორგი სახოკია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,64,,,,იგორი,ბოჯგუა,იგორი ბოჯგუა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,64,,,,გოჩა,ბოკუჩავა,გოჩა ბოკუჩავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,64,,,,გოჩა,დგებუაძე,გოჩა დგებუაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,64,,,,ზურაბი,სანაია,ზურაბი სანაია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,65,,,,მიხეილ,ცაავა,მიხეილ ცაავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,reformers_2014,ირაკლი ღლონტი - რეფორმატორები,11,65,,,,ლაშა,ხაფავა,ლაშა ხაფავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,65,,,,გია,ხაინდრავა,გია ხაინდრავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,65,,,,დავით,ინჯია,დავით ინჯია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,65,,,,ალექსანდრე,გრიგალავა,ალექსანდრე გრიგალავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,65,,,,მამუკა,დანელია,მამუკა დანელია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,66,,,,დავითი,კუკავა,დავითი კუკავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,66,,,,აკაკი,პაჭკორია,აკაკი პაჭკორია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,66,,,,გოჩა,ქაჯაია,გოჩა ქაჯაია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,66,,,,მამუკა,ჭოხონელიძე,მამუკა ჭოხონელიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,67,,,,ოთარ,ჭითანავა,ოთარ ჭითანავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unity_hall_2014,ერთიანობის დარბაზი,17,67,,,,ვახტანგ,ანთია,ვახტანგ ანთია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,sakhalkho_party_2014,სახალხო პარტია,26,67,,,,ვახუშტი,ფარცვანია,ვახუშტი ფარცვანია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,67,,,,გოგიტა,ბიგვავა,გოგიტა ბიგვავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,67,,,,ედიშერ,თოლორაია,ედიშერ თოლორაია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,67,,,,თენგიზ,გუნავა,თენგიზ გუნავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,68,,,,გიორგი,ვეკუა,გიორგი ვეკუა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,68,,,,გოგა,გულორდავა,გოგა გულორდავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,68,,,,შოთა,იზორია,შოთა იზორია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,69,,,,დათო,გოგუა,დათო გოგუა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,69,,,,რამაზ,თოლორდავა,რამაზ თოლორდავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,69,,,,კობა,ფარცვანია,კობა ფარცვანია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,80,,,,დავით,ბერიძე,დავით ბერიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,80,,,,ზურაბ,ავალიანი,ზურაბ ავალიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,80,,,,დავით,დუმბაძე,დავით დუმბაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,80,,,,ჯემალ,შარაძე,ჯემალ შარაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,80,,,,გურამ,ხაბაზი,გურამ ხაბაზი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,81,,,,ჯემალ,მჟავანაძე,ჯემალ მჟავანაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,81,,,,ბელა,ბერაძე,ბელა ბერაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,81,,,,ზურაბ,ჩელებაძე,ზურაბ ჩელებაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,81,,,,სულხან,ევგენიძე,სულხან ევგენიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,81,,,,რევაზ,ხარაზი,რევაზ ხარაზი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,81,,,,დავით,წულუკიძე,დავით წულუკიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,82,,,,რევაზ,დავითაძე,რევაზ დავითაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,82,,,,ტარიელ,ებრალიძე,ტარიელ ებრალიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,82,,,,ზაურ,დავითაძე,ზაურ დავითაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,83,,,,მირზა,აბაშიძე,მირზა აბაშიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unity_hall_2014,ერთიანობის დარბაზი,17,83,,,,გოჩა,შერვაშიძე,გოჩა შერვაშიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,83,,,,მაყვალა,მიქელაძე,მაყვალა მიქელაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,83,,,,ვაჟა,ცინცქილაძე,ვაჟა ცინცქილაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,83,,,,ნადიმ,ვარშანიძე,ნადიმ ვარშანიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,83,,,,ირაკლი,ჯაფარიძე,ირაკლი ჯაფარიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,83,,,,დავით,ყიფშიძე,დავით ყიფშიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unity_hall_2014,ერთიანობის დარბაზი,17,84,,,,თემურ,ხოზრევანიძე,თემურ ხოზრევანიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,84,,,,ასლან,ტუნაძე,ასლან ტუნაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,84,,,,ბესიკ,ბაუჩაძე,ბესიკ ბაუჩაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,84,,,,ოთარ,შაინიძე,ოთარ შაინიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,84,,,,ემზარ,ბოლქვაძე,ემზარ ბოლქვაძე,,,SakrebuloMembers2014.pdf
