election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,67,ზუგდიდი,,,ილია,თოდუა,ილია თოდუა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,67,ზუგდიდი,,,გელა,თოლორაია,გელა თოლორაია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,67,ზუგდიდი,,,თეა,თორდია,თეა თორდია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,67,ზუგდიდი,,,კახა,ქირია,კახა ქირია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,67,ზუგდიდი,,,კახა,ჩანგელია,კახა ჩანგელია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,67,ზუგდიდი,,,ზვიად,ჯგერენაია,ზვიად ჯგერენაია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,67,ზუგდიდი,,,ლაშა,ადეიშვილი,ლაშა ადეიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,67,ზუგდიდი,,,ლაშა,გოგია,ლაშა გოგია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,67,ზუგდიდი,,,თემურ,მარკოზია,თემურ მარკოზია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,67,ზუგდიდი,,,კახა,მიქაია,კახა მიქაია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,67,ზუგდიდი,,,მაიზერ,ნანავა,მაიზერ ნანავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,67,ზუგდიდი,,,გიორგი,ჩიქოვანი,გიორგი ჩიქოვანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,67,ზუგდიდი,,,მერაბ,ხვიჩია,მერაბ ხვიჩია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,67,ზუგდიდი,,,ვლადიმერ,ჯიქია,ვლადიმერ ჯიქია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,6702,ზუგდიდი,,,ედიტა,კოდუა,ედიტა კოდუა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6703,ზუგდიდი,,,ელგუჯა,ესართია,ელგუჯა ესართია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6704,ზუგდიდი,,,გრიგოლ,სხულუხია,გრიგოლ სხულუხია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6705,ზუგდიდი,,,ლაშა,ქობალია,ლაშა ქობალია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6706,ზუგდიდი,,,ირაკლი,ქოჩუა,ირაკლი ქოჩუა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6707,ზუგდიდი,,,ემზარ,ახალაია,ემზარ ახალაია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6708,ზუგდიდი,,,ელვარდი,ლაგვილავა,ელვარდი ლაგვილავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6709,ზუგდიდი,,,გონელი,ნაჭყებია,გონელი ნაჭყებია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6710,ზუგდიდი,,,გიორგი,კუკავა,გიორგი კუკავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6711,ზუგდიდი,,,ნაპო,გაბისონია,ნაპო გაბისონია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6712,ზუგდიდი,,,მალხაზ,ჭეჟია,მალხაზ ჭეჟია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6713,ზუგდიდი,,,გიორგი,სორდია,გიორგი სორდია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6714,ზუგდიდი,,,ირუზა,კაკავა,ირუზა კაკავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6715,ზუგდიდი,,,ცოტნე,მურღულია,ცოტნე მურღულია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6716,ზუგდიდი,,,ლაშა,თოდუა,ლაშა თოდუა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6717,ზუგდიდი,,,სოსო,გოგოხია,სოსო გოგოხია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6718,ზუგდიდი,,,ბესიკ,გაბუნია,ბესიკ გაბუნია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,6719,ზუგდიდი,,,ლევან,თოდუა,ლევან თოდუა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6720,ზუგდიდი,,,მამუკა,წოწერია,მამუკა წოწერია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6721,ზუგდიდი,,,დაზმირ,ძიმცეიშვილი,დაზმირ ძიმცეიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6722,ზუგდიდი,,,ლაშა,შუკაშვილი,ლაშა შუკაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6723,ზუგდიდი,,,ტრისტან,პაჭკორია,ტრისტან პაჭკორია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6724,ზუგდიდი,,,ზაზა,პროკოპენკო,ზაზა პროკოპენკო,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6725,ზუგდიდი,,,ზაზა,ხუბუა,ზაზა ხუბუა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6726,ზუგდიდი,,,რევაზ,თორდია,რევაზ თორდია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6727,ზუგდიდი,,,გოდერძი,კუკავა,გოდერძი კუკავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6728,ზუგდიდი,,,გია,ჩუხუა,გია ჩუხუა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6729,ზუგდიდი,,,გელა,ჩილაჩავა,გელა ჩილაჩავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6730,ზუგდიდი,,,დავით,ჭითანავა,დავით ჭითანავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6731,ზუგდიდი,,,ვახტან,სურმავა,ვახტან სურმავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,,26,თეთრიწყარო,,41,ბესიკ,წიკლაური,ბესიკ წიკლაური,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,26,თეთრიწყარო,,,ირაკლი,ბაჯიაშვილი,ირაკლი ბაჯიაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,26,თეთრიწყარო,,,თამარ,დალაქიშვილი,თამარ დალაქიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,26,თეთრიწყარო,,,ჯულიეტა,დარჯანია,ჯულიეტა დარჯანია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,26,თეთრიწყარო,,,ნაირა,ებრალიძე,ნაირა ებრალიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,26,თეთრიწყარო,,,ნუნუ,ნათობიძე,ნუნუ ნათობიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,26,თეთრიწყარო,,,თეიმურაზ,წიკლაური,თეიმურაზ წიკლაური,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,26,თეთრიწყარო,,,ვაჟა,გაბიდაური,ვაჟა გაბიდაური,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,26,თეთრიწყარო,,,ზურაბ,დალაქიშვილი,ზურაბ დალაქიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,26,თეთრიწყარო,,,გოჩა,თედორაძე,გოჩა თედორაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,26,თეთრიწყარო,,,კლიმენტი,იოსელიანი,კლიმენტი იოსელიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,26,თეთრიწყარო,,,ვასილ,კენკებაშვილი,ვასილ კენკებაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,26,თეთრიწყარო,,,გიორგი,მელიქიშვილი,გიორგი მელიქიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,26,თეთრიწყარო,,,ავთანდილ,მუხაშავრია,ავთანდილ მუხაშავრია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,26,თეთრიწყარო,,,დავით,სარიევი,დავით სარიევი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,26,თეთრიწყარო,,,ელგუჯა,წიკლაური,ელგუჯა წიკლაური,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2601,თეთრიწყარო,,,ზურაბ,წიკლაური,ზურაბ წიკლაური,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2602,თეთრიწყარო,,,თამაზი,აფციაური,თამაზი აფციაური,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2603,თეთრიწყარო,,,გიორგი,ჭელიძე,გიორგი ჭელიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2604,თეთრიწყარო,,,ლევან,ქოჩქიანი,ლევან ქოჩქიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2605,თეთრიწყარო,,,სიმონი,წიკლაური,სიმონი წიკლაური,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2606,თეთრიწყარო,,,რამაზი,ჩომახაშვილი,რამაზი ჩომახაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2607,თეთრიწყარო,,,როლანდი,ლიპარტელიანი,როლანდი ლიპარტელიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,2608,თეთრიწყარო,,,გურგენ,სტეფანიანი,გურგენ სტეფანიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,2609,თეთრიწყარო,,,სვეტლანა,ჯირაშვილი,სვეტლანა ჯირაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2610,თეთრიწყარო,,,ლერი,ლონდარიძე,ლერი ლონდარიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2611,თეთრიწყარო,,,რამაზ,გულბანი,რამაზ გულბანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2612,თეთრიწყარო,,,გოჩა,გოგიჩაიშვილი,გოჩა გოგიჩაიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2613,თეთრიწყარო,,,მერაბი,ღაღეთაშვილი,მერაბი ღაღეთაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2614,თეთრიწყარო,,,გიორგი,ფიჩხულაშვილი,გიორგი ფიჩხულაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,2615,თეთრიწყარო,,,მერაბ,გერლიანი,მერაბ გერლიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2616,თეთრიწყარო,,,ნიკა,ქარქუზაშვილი,ნიკა ქარქუზაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2617,თეთრიწყარო,,,გიორგი,დავითაშვილი,გიორგი დავითაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2618,თეთრიწყარო,,,ირაკლი,გუჯეჯიანი,ირაკლი გუჯეჯიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2619,თეთრიწყარო,,,უჩა,ჩარკვიანი,უჩა ჩარკვიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,2620,თეთრიწყარო,,,ოთარი,ლონდარიძე,ოთარი ლონდარიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,,17,თელავი,,41,ალექსანდრე,შათირიშვილი,ალექსანდრე შათირიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,17,თელავი,,,არჩილ,თუშიშვილი,არჩილ თუშიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,17,თელავი,,,ზურაბ,მამალაშვილი,ზურაბ მამალაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,17,თელავი,,,ივანე,ქევხიშვილი,ივანე ქევხიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,17,თელავი,,,რომან,ბოტკოველი,რომან ბოტკოველი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,17,თელავი,,,კახაბერი,ენუქაშვილი,კახაბერი ენუქაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,17,თელავი,,,დავით,თუშიშვილი,დავით თუშიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,17,თელავი,,,ბიძინა,პაპაშვილი,ბიძინა პაპაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,17,თელავი,,,გელა,აზიკური,გელა აზიკური,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,17,თელავი,,,პაატა,გიორგობიანი,პაატა გიორგობიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,17,თელავი,,,მიხეილ,გრემელაშვილი,მიხეილ გრემელაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,17,თელავი,,,ნუგზარ,ცაძიკიძე,ნუგზარ ცაძიკიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,17,თელავი,,,ნანა,ხვისტანი,ნანა ხვისტანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,17,თელავი,,,მერაბი,ხიზანიშვილი,მერაბი ხიზანიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,17,თელავი,,,ნოდარი,ჯანდიერი,ნოდარი ჯანდიერი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,,17,თელავი,,,გია,გორთამაშვილი,გია გორთამაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1702,თელავი,,,ზაური,პარწიკანაშვილი,ზაური პარწიკანაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1703,თელავი,,,ტიტე,დარეჯანიშვილი,ტიტე დარეჯანიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1704,თელავი,,,მერაბ,თუშიშვილი,მერაბ თუშიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1705,თელავი,,,ვასილი,არაბული,ვასილი არაბული,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1706,თელავი,,,ლევან,მრელაშვილი,ლევან მრელაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,1707,თელავი,,,ზაქარია,გრიშიკაშვილი,ზაქარია გრიშიკაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,1708,თელავი,,,ვანო,გალახვარიძე,ვანო გალახვარიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1709,თელავი,,,გიგა,მამუკელაშვილი,გიგა მამუკელაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1710,თელავი,,,მაია,ნაცვლიშვილი,მაია ნაცვლიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,1711,თელავი,,,ზაზა,ზაზაშვილი,ზაზა ზაზაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1712,თელავი,,,გიორგი,აივაზაშვილი,გიორგი აივაზაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1713,თელავი,,,ზაზა,რაიბული,ზაზა რაიბული,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1714,თელავი,,,ზურაბი,ლილუაშვილი,ზურაბი ლილუაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1715,თელავი,,,მურაზი,მუსაევი,მურაზი მუსაევი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,1716,თელავი,,,გელა,სეხნიაშვილი,გელა სეხნიაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1717,თელავი,,,ნიკოლოზ,მაისურაძე,ნიკოლოზ მაისურაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,1718,თელავი,,,სესე,ჩახუტაშვილი,სესე ჩახუტაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,,49,თერჯოლა,,41,თეიმურაზ,ჯაფარიძე,თეიმურაზ ჯაფარიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,49,თერჯოლა,,,ლაშა,დოლაკიძე,ლაშა დოლაკიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,49,თერჯოლა,,,მიხეილი,კვატაია,მიხეილი კვატაია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,49,თერჯოლა,,,ამირან,მაკარიძე,ამირან მაკარიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,49,თერჯოლა,,,სოფიკო,სიუკაევა,სოფიკო სიუკაევა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,49,თერჯოლა,,,დემური,ყვავაძე,დემური ყვავაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,49,თერჯოლა,,,გიორგი,გიორგაძე,გიორგი გიორგაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,49,თერჯოლა,,,რევაზი,მაჭარაშვილი,რევაზი მაჭარაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,49,თერჯოლა,,,მერაბ,ბუსკივაძე,მერაბ ბუსკივაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,49,თერჯოლა,,,პაატა,გოგიაშვილი,პაატა გოგიაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,49,თერჯოლა,,,გოჩა,ვერულაშვილი,გოჩა ვერულაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,49,თერჯოლა,,,ალექსანდრე,ზანკალიანი,ალექსანდრე ზანკალიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,49,თერჯოლა,,,ჯემალი,ისაკაძე,ჯემალი ისაკაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,49,თერჯოლა,,,ვლადიმერი,მაკარიძე,ვლადიმერი მაკარიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,49,თერჯოლა,,,შოთა,ჩუბინიძე,შოთა ჩუბინიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,49,თერჯოლა,,,ელისო,ჩხიკვაძე,ელისო ჩხიკვაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4901,თერჯოლა,,,გიორგი,ლილუაშვილი,გიორგი ლილუაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4902,თერჯოლა,,,გიორგი,ბერძულიშვილი,გიორგი ბერძულიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4903,თერჯოლა,,,გიორგი,რობაქიძე,გიორგი რობაქიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4904,თერჯოლა,,,მაია,კლდიაშვილი,მაია კლდიაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,4905,თერჯოლა,,,მერი,ბერძული,მერი ბერძული,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,4906,თერჯოლა,,,ვლადიმერ,ზედაშიძე,ვლადიმერ ზედაშიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4907,თერჯოლა,,,მალხაზი,უკლება,მალხაზი უკლება,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4908,თერჯოლა,,,რამაზ,ჩაფიჩაძე,რამაზ ჩაფიჩაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,4909,თერჯოლა,,,ნოდარი,მამრიკიშვილი,ნოდარი მამრიკიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,4910,თერჯოლა,,,დავითი,ლანჩავა,დავითი ლანჩავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4911,თერჯოლა,,,მალხაზი,გურგენიძე,მალხაზი გურგენიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4912,თერჯოლა,,,ავთანდილ,ჩუბინიძე,ავთანდილ ჩუბინიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,4913,თერჯოლა,,,ზვიადი,ბაზაძე,ზვიადი ბაზაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,4914,თერჯოლა,,,კახი,კვატაია,კახი კვატაია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,4915,თერჯოლა,,,ენვერი,ხოხიაშვილი,ენვერი ხოხიაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
