election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,441100,ამბროლაურის,,,რიჩარდ,კიკვიძე,რიჩარდ კიკვიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,441200,ამბროლაურის,,,გიორგი,ქარსელაძე,გიორგი ქარსელაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,441300,ამბროლაურის,,,დავით,მაისაშვილი,დავით მაისაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,441400,ამბროლაურის,,,გრიგოლ,მომცელიძე,გრიგოლ მომცელიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,441500,ამბროლაურის,,,გიორგი,ფრუიძე,გიორგი ფრუიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,441600,ამბროლაურის,,,ბორის,ფრუიძე,ბორის ფრუიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,441700,ამბროლაურის,,,ლევანი,მეტონიძე,ლევანი მეტონიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,441800,ამბროლაურის,,,ლია,გოგოლაძე,ლია გოგოლაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,441900,ამბროლაურის,,,ლაშა,ჭიჭინაძე,ლაშა ჭიჭინაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,450100,ცაგერის,,,ზაზა,ყურაშვილი,ზაზა ყურაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,450200,ცაგერის,,,მაიზერი,ახვლედიანი,მაიზერი ახვლედიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,450300,ცაგერის,,,გოდერძი,ახვლედიანი,გოდერძი ახვლედიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,450400,ცაგერის,,,შოთა,ომანაძე,შოთა ომანაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,450500,ცაგერის,,,მამუკა,ჩაჩხიანი,მამუკა ჩაჩხიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,450600,ცაგერის,,,თამაზ,ჭაბუკიანი,თამაზ ჭაბუკიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,450700,ცაგერის,,,გოჩა,საღინაძე,გოჩა საღინაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,450800,ცაგერის,,,ფატმანი,სვანიძე,ფატმანი სვანიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,450900,ცაგერის,,,გივი,გოგებაშვილი,გივი გოგებაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,451000,ცაგერის,,,ვალოდია,ყურაშვილი,ვალოდია ყურაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,451100,ცაგერის,,,თინათინი,ნემსწვერიძე,თინათინი ნემსწვერიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,451200,ცაგერის,,,კუკური,ხეცურიანი,კუკური ხეცურიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,451300,ცაგერის,,,დავით,ჩიქოვანი,დავით ჩიქოვანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,451400,ცაგერის,,,მანონი,ახვლედიანი,მანონი ახვლედიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,451500,ცაგერის,,,მამუკა,ხაბულიანი,მამუკა ხაბულიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,451600,ცაგერის,,,გრიგოლ,კვირიკაშვილი,გრიგოლ კვირიკაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,460100,ლენტეხის,,,დავითი,პირველი,დავითი პირველი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,independent,დამოუკიდებელი,,460200,ლენტეხის,,,ზურაბი,ონიანი,ზურაბი ონიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,460300,ლენტეხის,,,დალი,ტვილდიანი,დალი ტვილდიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,460400,ლენტეხის,,,სოსო,ავალიანი,სოსო ავალიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,460500,ლენტეხის,,,მამუკა,მუკბანიანი,მამუკა მუკბანიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,460600,ლენტეხის,,,თორნიკე,ნიჟარაძე,თორნიკე ნიჟარაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,460700,ლენტეხის,,,მურადი,ჩანქსელიანი,მურადი ჩანქსელიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,460800,ლენტეხის,,,სოსო,ქურასბედიანი,სოსო ქურასბედიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,470100,მესტიის,,,მაიზერ,ჯაფარიძე,მაიზერ ჯაფარიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,independent,დამოუკიდებელი,,470200,მესტიის,,,ლერი,კვიციანი,ლერი კვიციანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,470300,მესტიის,,,ვახტანგი,აფრასიძე,ვახტანგი აფრასიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,470400,მესტიის,,,ლაშა,პირველი,ლაშა პირველი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,470500,მესტიის,,,მირზა,დადვანი,მირზა დადვანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,470600,მესტიის,,,ირაკლი,გირგვლიანი,ირაკლი გირგვლიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,470700,მესტიის,,,ვალოდია,ჭკადუა,ვალოდია ჭკადუა,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,independent,დამოუკიდებელი,,470800,მესტიის,,,ჯიმშერ,ფილფანი,ჯიმშერ ფილფანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,470900,მესტიის,,,კახა,გუჯეჯიანი,კახა გუჯეჯიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,471000,მესტიის,,,როდამ,გვარმიანი,როდამ გვარმიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",8,471100,მესტიის,,,ანზორ,რატიანი,ანზორ რატიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,471200,მესტიის,,,თენგიზ,დადეშქელიანი,თენგიზ დადეშქელიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,471300,მესტიის,,,ლექსო,ქალდანი,ლექსო ქალდანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,471400,მესტიის,,,სიმონ,ფირცხელიანი,სიმონ ფირცხელიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,471500,მესტიის,,,ზაზა,ვიბლიანი,ზაზა ვიბლიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,471600,მესტიის,,,გიორგი,გელოვანი,გიორგი გელოვანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,480100,ხარაგაულის,,,პაატა,გოგოლაძე,პაატა გოგოლაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,480200,ხარაგაულის,,,ვარლამ,ჭიპაშვილი,ვარლამ ჭიპაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,480300,ხარაგაულის,,,იამზე,პაქსაშვილი,იამზე პაქსაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,480400,ხარაგაულის,,,გივი,ხიჯაკაძე,გივი ხიჯაკაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,480500,ხარაგაულის,,,ირაკლი,ფერაძე,ირაკლი ფერაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,480600,ხარაგაულის,,,ვლადიმერ,ტალახაძე,ვლადიმერ ტალახაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,480700,ხარაგაულის,,,აკაკი,ლურსმანაშვილი,აკაკი ლურსმანაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,480800,ხარაგაულის,,,პავლე,კიკალიშვილი,პავლე კიკალიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,480900,ხარაგაულის,,,ნიკოლოზ,მაღრაძე,ნიკოლოზ მაღრაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,481000,ხარაგაულის,,,ვახტანგი,ტალახაძე,ვახტანგი ტალახაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,481100,ხარაგაულის,,,დოდო,ხაჩიძე,დოდო ხაჩიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,481200,ხარაგაულის,,,რუსუდან,გიორგაძე,რუსუდან გიორგაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,481300,ხარაგაულის,,,დავით,კიკნაძე,დავით კიკნაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,construction_movement_2017,შენების მოძრაობა,20,481400,ხარაგაულის,,,მიხეილ,ჭიპაშვილი,მიხეილ ჭიპაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,481500,ხარაგაულის,,,იულონ,კოპაძე,იულონ კოპაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,481600,ხარაგაულის,,,ბესიკ,ტალახაძე,ბესიკ ტალახაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,481700,ხარაგაულის,,,მალხაზ,ფხალაძე,მალხაზ ფხალაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,481800,ხარაგაულის,,,ზურაბი,ხაჩიძე,ზურაბი ხაჩიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,481900,ხარაგაულის,,,ნონა,ზურაბიანი,ნონა ზურაბიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,482000,ხარაგაულის,,,ლენა,აბაშიძე,ლენა აბაშიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,490200,თერჯოლის,,,ბადრი,ბუცხრიკიძე,ბადრი ბუცხრიკიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,490300,თერჯოლის,,,გიორგი,რობაქიძე,გიორგი რობაქიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,490400,თერჯოლის,,,გოჩა,ვერულაშვილი,გოჩა ვერულაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,490500,თერჯოლის,,,დავითი,ისაკაძე,დავითი ისაკაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,490600,თერჯოლის,,,გრიგოლ,გიორგაძე,გრიგოლ გიორგაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,490700,თერჯოლის,,,მალხაზი,უკლება,მალხაზი უკლება,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,490800,თერჯოლის,,,კახაბერი,მეგრელიშვილი,კახაბერი მეგრელიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,490900,თერჯოლის,,,მირზა,აფრიდონიძე,მირზა აფრიდონიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,491000,თერჯოლის,,,ლაშა,ლანჩავა,ლაშა ლანჩავა,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,491100,თერჯოლის,,,შალვა,ჭანკვეტაძე,შალვა ჭანკვეტაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,491200,თერჯოლის,,,ავთანდილ,ჩუბინიძე,ავთანდილ ჩუბინიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,491300,თერჯოლის,,,გიორგი,ქასრაშვილი,გიორგი ქასრაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,491400,თერჯოლის,,,კონსტანტინე,ამაშუკელი,კონსტანტინე ამაშუკელი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,491500,თერჯოლის,,,ენვერი,ხოხიაშვილი,ენვერი ხოხიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,491600,თერჯოლის,,,სოფიო,ბუსკივაძე,სოფიო ბუსკივაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,491700,თერჯოლის,,,ნოდარი,ფანჩულიძე,ნოდარი ფანჩულიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,491800,თერჯოლის,,,მანუჩარი,ფანჩულიძე,მანუჩარი ფანჩულიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,491900,თერჯოლის,,,გიორგი,ბერეკაშვილი,გიორგი ბერეკაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,500200,საჩხერის,,,ირაკლი,ჩხიკვაძე,ირაკლი ჩხიკვაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,500300,საჩხერის,,,ირინე,ენუქიძე,ირინე ენუქიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,500400,საჩხერის,,,დავით,მაჭარაშვილი,დავით მაჭარაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,500500,საჩხერის,,,ბესიკ,დეკანოიძე,ბესიკ დეკანოიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,500600,საჩხერის,,,იაგო,ბერიძე,იაგო ბერიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,500700,საჩხერის,,,ერეკლე,ჭიღლაძე,ერეკლე ჭიღლაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,500800,საჩხერის,,,იოსებ,გოგიტაძე,იოსებ გოგიტაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,500900,საჩხერის,,,კობა,ხვედელიძე,კობა ხვედელიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,501000,საჩხერის,,,ბესარიონ,კუჭაშვილი,ბესარიონ კუჭაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,501100,საჩხერის,,,ოლეგი,მაჭავარიანი,ოლეგი მაჭავარიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,501200,საჩხერის,,,მამუკა,ნოზაძე,მამუკა ნოზაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,501300,საჩხერის,,,ბესიკი,კაპანაძე,ბესიკი კაპანაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,510200,ზესტაფონის,,,კობა,გოჩელეიშვილი,კობა გოჩელეიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,510300,ზესტაფონის,,,რობერტი,მახათაძე,რობერტი მახათაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,510400,ზესტაფონის,,,ნანული,ეჯიბაძე,ნანული ეჯიბაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,510500,ზესტაფონის,,,ილია,ფუტკარაძე,ილია ფუტკარაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,510600,ზესტაფონის,,,ირაკლი,კვეტენაძე,ირაკლი კვეტენაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,510700,ზესტაფონის,,,ჯემალ,გორგოძე,ჯემალ გორგოძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,510800,ზესტაფონის,,,ტარიელ,ხუსკივაძე,ტარიელ ხუსკივაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,510900,ზესტაფონის,,,იოსები,ჯანიაშვილი,იოსები ჯანიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,511000,ზესტაფონის,,,ბადრი,წაქაძე,ბადრი წაქაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,511100,ზესტაფონის,,,იმედა,ბებიაშვილი,იმედა ბებიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,511200,ზესტაფონის,,,გალაქტიონ,ვარდოსანიძე,გალაქტიონ ვარდოსანიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,511300,ზესტაფონის,,,ნუგზარი,ფერაძე,ნუგზარი ფერაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,511400,ზესტაფონის,,,მაია,ჩხეიძე,მაია ჩხეიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,511500,ზესტაფონის,,,ბუბა,ნასრაძე,ბუბა ნასრაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,511600,ზესტაფონის,,,კობა,ტუკვაძე,კობა ტუკვაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,511700,ზესტაფონის,,,მამუკა,კურტანიძე,მამუკა კურტანიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,511800,ზესტაფონის,,,ლაშა,საყვარელიძე,ლაშა საყვარელიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,511900,ზესტაფონის,,,აკაკი,გაჩეჩილაძე,აკაკი გაჩეჩილაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,520200,ბაღდათის,,,გია,სახამბერიძე,გია სახამბერიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,520300,ბაღდათის,,,თეონა,ფახურიძე,თეონა ფახურიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,520400,ბაღდათის,,,შადიმან,გორგოძე,შადიმან გორგოძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,520500,ბაღდათის,,,კობა,მშვილდაძე,კობა მშვილდაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,520600,ბაღდათის,,,სიმონ,ჭოლოკავა,სიმონ ჭოლოკავა,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,520700,ბაღდათის,,,მურად,ბურჯანაძე,მურად ბურჯანაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,520800,ბაღდათის,,,ზაზა,ზივზივაძე,ზაზა ზივზივაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,520900,ბაღდათის,,,თორნიკე,გაჩეჩილაძე,თორნიკე გაჩეჩილაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,521000,ბაღდათის,,,დიომიდე,კიკნაველიძე,დიომიდე კიკნაველიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,521100,ბაღდათის,,,გრიგოლ,ტაბეშაძე,გრიგოლ ტაბეშაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,521200,ბაღდათის,,,გაბრიელ,ღიბრაძე,გაბრიელ ღიბრაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,521300,ბაღდათის,,,ნოდარ,გიორგიძე,ნოდარ გიორგიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,530100,ვანის,,,ბიჭიკო,პაიკიძე,ბიჭიკო პაიკიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,530200,ვანის,,,ალექსანდრე,ოქროპილაშვილი,ალექსანდრე ოქროპილაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,530300,ვანის,,,გია,ხარაბაძე,გია ხარაბაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,530400,ვანის,,,ოლეგი,მიქელთაძე,ოლეგი მიქელთაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,530500,ვანის,,,მალხაზ,ცერცვაძე,მალხაზ ცერცვაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,530600,ვანის,,,შალვა,ლორთქიფანიძე,შალვა ლორთქიფანიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,530700,ვანის,,,რობიზონ,ფუტკარაძე,რობიზონ ფუტკარაძე,,TRUE,elected_politicians.pdf
